104.16.151.212:8443#多伦多 133.6MB/s
104.17.159.216:8443#多伦多 123.6MB/s
104.17.152.203:8443#多伦多 111.0MB/s
104.16.148.24:8443#多伦多 107.8MB/s
104.16.251.114:8443#多伦多 104.0MB/s
104.17.18.209:8443#多伦多 102.5MB/s
104.17.125.6:8443#多伦多 99.9MB/s
104.17.25.153:8443#多伦多 99.1MB/s
104.17.155.33:8443#多伦多 96.8MB/s
104.17.101.142:8443#多伦多 96.2MB/s
104.17.147.214:8443#多伦多 93.9MB/s
104.17.142.212:8443#多伦多 91.8MB/s
104.17.139.37:8443#多伦多 90.5MB/s
104.16.149.175:8443#多伦多 88.6MB/s
104.17.150.235:8443#多伦多 82.5MB/s
104.17.69.244:8443#多伦多 82.1MB/s
104.17.146.211:8443#多伦多 80.6MB/s
104.17.162.3:8443#多伦多 80.5MB/s
104.17.122.141:8443#多伦多 79.8MB/s
104.16.105.166:8443#多伦多 75.4MB/s
104.17.61.233:8443#多伦多 75.1MB/s
104.17.104.173:8443#多伦多 73.6MB/s
108.162.198.17:8443#阿什本 72.9MB/s
104.16.65.1:8443#多伦多 72.7MB/s
104.17.146.69:8443#多伦多 66.8MB/s
104.17.144.13:8443#多伦多 66.4MB/s
104.17.18.102:8443#多伦多 63.7MB/s
104.17.113.154:8443#多伦多 62.0MB/s
104.17.55.119:8443#多伦多 57.7MB/s
104.17.57.27:8443#多伦多 48.4MB/s
104.17.146.22:8443#多伦多 46.8MB/s
