104.16.210.17:8443#多伦多 71.9MB/s
104.19.238.44:8443#多伦多 68.6MB/s
172.64.32.2:8443#多伦多 68.2MB/s
104.24.0.3:8443#多伦多 64.3MB/s
104.26.0.6:8443#多伦多 63.9MB/s
108.162.192.2:8443#多伦多 62.2MB/s
104.18.44.176:8443#多伦多 61.8MB/s
188.114.96.2:8443#多伦多 61.8MB/s
108.162.198.19:8443#阿什本 60.9MB/s
188.114.96.8:8443#多伦多 60.8MB/s
104.27.0.6:8443#多伦多 60.1MB/s
108.162.198.6:8443#阿什本 59.7MB/s
108.162.198.13:8443#阿什本 59.4MB/s
162.159.0.9:8443#多伦多 58.7MB/s
104.20.0.5:8443#多伦多 58.4MB/s
104.20.0.4:8443#多伦多 58.3MB/s
104.21.0.6:8443#多伦多 57.5MB/s
108.162.192.9:8443#多伦多 57.5MB/s
104.25.0.5:8443#多伦多 56.8MB/s
162.159.0.4:8443#多伦多 56.7MB/s
108.162.198.12:8443#阿什本 56.6MB/s
104.19.49.208:8443#多伦多 56.1MB/s
104.19.148.121:8443#旧金山 56.1MB/s
108.162.198.7:8443#阿什本 56.0MB/s
104.16.148.129:8443#多伦多 55.1MB/s
104.20.0.6:8443#多伦多 55.0MB/s
104.25.0.2:8443#多伦多 54.8MB/s
108.162.192.5:8443#多伦多 54.3MB/s
108.162.192.6:8443#多伦多 53.7MB/s
108.162.198.9:8443#阿什本 53.7MB/s
104.20.0.7:8443#多伦多 53.6MB/s
108.162.192.7:8443#多伦多 53.0MB/s
104.21.0.4:8443#多伦多 52.9MB/s
104.19.158.226:8443#多伦多 52.4MB/s
104.25.0.9:8443#多伦多 51.7MB/s
104.18.99.84:8443#多伦多 51.2MB/s
104.18.255.167:8443#多伦多 50.9MB/s
104.21.0.5:8443#多伦多 49.8MB/s
104.26.0.2:8443#多伦多 49.6MB/s
104.26.0.4:8443#多伦多 49.6MB/s
172.64.32.1:8443#多伦多 49.6MB/s
188.114.96.9:8443#多伦多 49.6MB/s
108.162.198.5:8443#旧金山 49.5MB/s
104.18.41.189:8443#多伦多 49.2MB/s
104.19.34.230:8443#多伦多 48.8MB/s
172.64.32.7:8443#多伦多 48.5MB/s
104.25.0.6:8443#多伦多 48.3MB/s
104.17.139.37:8443#多伦多 48.2MB/s
104.17.159.74:8443#多伦多 48.1MB/s
104.18.21.154:8443#多伦多 47.4MB/s
