104.16.153.66:8443#多伦多 55.8MB/s
104.20.0.1:8443#多伦多 53.6MB/s
104.20.0.2:8443#多伦多 53.4MB/s
104.20.0.7:8443#多伦多 51.9MB/s
104.19.42.40:8443#多伦多 49.8MB/s
104.17.20.202:8443#多伦多 49.4MB/s
104.18.255.167:8443#多伦多 49.4MB/s
104.17.176.93:8443#多伦多 49.1MB/s
104.20.0.6:8443#多伦多 49.1MB/s
104.18.81.19:8443#多伦多 48.9MB/s
104.17.159.31:8443#多伦多 48.5MB/s
104.16.248.201:8443#多伦多 48.1MB/s
8.35.211.146:8443#旧金山 47.9MB/s
104.20.0.3:8443#多伦多 47.8MB/s
104.18.40.70:8443#多伦多 46.5MB/s
104.17.208.96:8443#多伦多 45.8MB/s
104.17.25.153:8443#多伦多 45.2MB/s
104.18.33.221:8443#多伦多 45.2MB/s
104.17.19.30:8443#多伦多 44.1MB/s
104.16.154.15:8443#多伦多 44.0MB/s
104.17.191.54:8443#多伦多 43.7MB/s
104.20.0.8:8443#多伦多 43.5MB/s
104.17.249.214:8443#多伦多 43.3MB/s
104.17.69.244:8443#多伦多 43.1MB/s
104.18.45.184:8443#多伦多 42.6MB/s
104.27.79.237:8443#多伦多 42.3MB/s
104.20.0.4:8443#多伦多 41.4MB/s
104.20.0.5:8443#多伦多 41.4MB/s
104.19.38.158:8443#多伦多 40.3MB/s
104.16.186.45:8443#多伦多 37.4MB/s
108.162.198.5:8443#阿什本 36.1MB/s
108.162.198.16:8443#阿什本 35.7MB/s
104.17.139.37:8443#多伦多 35.6MB/s
108.162.198.6:8443#阿什本 34.0MB/s
108.162.198.11:8443#阿什本 33.5MB/s
108.162.198.15:8443#阿什本 33.1MB/s
108.162.198.12:8443#阿什本 33.0MB/s
108.162.198.189:8443#阿什本 32.9MB/s
108.162.198.9:8443#阿什本 32.2MB/s
108.162.198.14:8443#阿什本 32.0MB/s
108.162.198.19:8443#阿什本 31.6MB/s
108.162.198.7:8443#阿什本 31.0MB/s
108.162.198.18:8443#阿什本 30.4MB/s
108.162.198.1:8443#阿什本 30.3MB/s
108.162.198.10:8443#阿什本 30.2MB/s
108.162.198.17:8443#阿什本 30.2MB/s
108.162.198.13:8443#阿什本 29.8MB/s
108.162.198.4:8443#阿什本 29.5MB/s
108.162.198.8:8443#阿什本 27.9MB/s
108.162.198.2:8443#阿什本 27.6MB/s
