104.17.143.162:8443#多伦多 122.8MB/s
104.17.142.212:8443#多伦多 118.2MB/s
104.17.162.3:8443#多伦多 116.8MB/s
104.17.152.164:8443#多伦多 116.6MB/s
104.17.163.36:8443#多伦多 115.8MB/s
104.16.65.1:8443#多伦多 113.6MB/s
104.17.103.13:8443#多伦多 112.3MB/s
104.16.105.166:8443#多伦多 109.9MB/s
104.18.43.246:8443#多伦多 109.7MB/s
104.17.106.23:8443#多伦多 108.4MB/s
104.18.39.170:8443#多伦多 106.7MB/s
104.18.45.66:8443#多伦多 106.3MB/s
104.17.165.176:8443#多伦多 103.8MB/s
104.17.78.203:8443#多伦多 101.2MB/s
8.35.211.32:8443#旧金山 100.1MB/s
104.17.105.241:8443#多伦多 97.7MB/s
104.17.69.244:8443#多伦多 96.5MB/s
104.17.165.193:8443#多伦多 94.1MB/s
104.17.121.249:8443#多伦多 91.0MB/s
104.17.212.167:8443#多伦多 89.7MB/s
104.16.75.231:8443#多伦多 88.5MB/s
104.17.109.212:8443#多伦多 83.8MB/s
104.17.112.107:8443#多伦多 80.3MB/s
104.17.50.161:8443#多伦多 79.7MB/s
104.17.139.37:8443#多伦多 79.5MB/s
104.17.31.7:8443#多伦多 76.1MB/s
104.17.219.27:8443#多伦多 76.1MB/s
104.18.46.37:8443#多伦多 73.6MB/s
104.17.143.236:8443#多伦多 73.0MB/s
104.16.147.208:8443#多伦多 70.1MB/s
