104.20.0.3:8443#多伦多 33.5MB/s
104.17.108.87:8443#多伦多 33.0MB/s
104.18.255.167:8443#多伦多 32.5MB/s
104.17.69.244:8443#多伦多 32.4MB/s
104.17.27.189:8443#多伦多 32.3MB/s
104.17.108.218:8443#多伦多 32.3MB/s
104.20.0.6:8443#多伦多 32.3MB/s
104.16.10.10:8443#多伦多 32.0MB/s
104.20.0.4:8443#多伦多 32.0MB/s
104.19.220.22:8443#多伦多 31.9MB/s
104.16.212.37:8443#多伦多 31.8MB/s
104.17.48.197:8443#多伦多 31.7MB/s
104.18.33.140:8443#多伦多 31.7MB/s
104.16.246.71:8443#多伦多 31.6MB/s
104.18.89.52:8443#多伦多 31.5MB/s
104.19.48.146:8443#多伦多 31.1MB/s
104.17.106.30:8443#多伦多 30.9MB/s
104.20.0.1:8443#多伦多 30.9MB/s
104.17.151.174:8443#多伦多 30.8MB/s
104.17.208.105:8443#多伦多 30.7MB/s
104.20.0.2:8443#多伦多 30.7MB/s
104.17.136.195:8443#多伦多 30.1MB/s
104.17.167.134:8443#多伦多 30.0MB/s
104.16.120.53:8443#多伦多 29.9MB/s
104.18.113.59:8443#多伦多 29.4MB/s
172.64.53.63:8443#多伦多 25.5MB/s
104.17.157.36:8443#多伦多 24.3MB/s
104.17.113.38:8443#多伦多 21.6MB/s
172.66.132.141:8443#多伦多 21.1MB/s
104.17.234.145:8443#多伦多 13.3MB/s
104.19.70.81:8443#多伦多 9.7MB/s
162.159.160.172:8443#阿姆斯特丹 6.3MB/s
104.20.0.5:8443#多伦多 1.0MB/s
