104.17.139.37:8443#多伦多 130.3MB/s
104.17.148.175:8443#多伦多 129.9MB/s
104.17.112.200:8443#多伦多 127.4MB/s
104.17.21.216:8443#多伦多 126.0MB/s
104.16.151.103:8443#多伦多 123.9MB/s
104.17.158.215:8443#多伦多 123.9MB/s
104.16.254.231:8443#多伦多 121.9MB/s
104.16.105.166:8443#多伦多 121.5MB/s
104.17.69.244:8443#多伦多 120.0MB/s
104.17.172.209:8443#多伦多 119.4MB/s
104.16.127.82:8443#多伦多 118.6MB/s
104.17.142.212:8443#多伦多 114.2MB/s
104.17.128.196:8443#多伦多 113.3MB/s
104.17.109.144:8443#多伦多 106.9MB/s
104.17.56.54:8443#多伦多 106.7MB/s
104.17.29.120:8443#多伦多 105.6MB/s
104.17.167.134:8443#多伦多 97.7MB/s
104.16.143.173:8443#多伦多 97.3MB/s
104.16.145.101:8443#多伦多 97.0MB/s
104.16.248.215:8443#多伦多 96.6MB/s
104.17.153.30:8443#多伦多 95.8MB/s
104.17.102.215:8443#多伦多 93.4MB/s
104.16.79.131:8443#多伦多 90.1MB/s
104.16.65.1:8443#多伦多 84.8MB/s
104.16.114.55:8443#多伦多 84.1MB/s
104.17.152.203:8443#多伦多 80.3MB/s
104.17.117.43:8443#多伦多 68.5MB/s
104.17.162.3:8443#多伦多 62.6MB/s
104.17.146.22:8443#多伦多 56.3MB/s
104.17.120.246:8443#多伦多 42.9MB/s
