104.16.248.121:8443#多伦多 131.7MB/s
104.16.31.65:8443#多伦多 128.5MB/s
104.17.39.190:8443#多伦多 128.5MB/s
104.16.158.67:8443#多伦多 126.6MB/s
104.16.171.254:8443#多伦多 122.6MB/s
104.17.98.5:8443#多伦多 120.7MB/s
104.16.88.218:8443#多伦多 119.4MB/s
104.17.164.243:8443#多伦多 119.3MB/s
104.16.28.8:8443#多伦多 118.4MB/s
104.16.20.46:8443#多伦多 113.8MB/s
104.17.69.244:8443#多伦多 112.4MB/s
104.16.159.50:8443#多伦多 110.8MB/s
104.16.94.24:8443#多伦多 110.7MB/s
104.16.146.103:8443#多伦多 110.0MB/s
104.17.2.214:8443#多伦多 107.6MB/s
104.16.251.233:8443#多伦多 102.5MB/s
104.16.151.120:8443#多伦多 102.3MB/s
104.16.243.97:8443#多伦多 97.4MB/s
104.16.33.195:8443#多伦多 97.1MB/s
104.16.65.1:8443#多伦多 96.5MB/s
104.17.11.223:8443#多伦多 92.2MB/s
104.16.79.218:8443#多伦多 88.1MB/s
104.16.119.55:8443#多伦多 86.1MB/s
104.16.198.171:8443#多伦多 82.4MB/s
104.16.27.96:8443#多伦多 81.0MB/s
104.16.182.3:8443#多伦多 78.6MB/s
104.16.253.180:8443#多伦多 76.6MB/s
104.16.34.58:8443#多伦多 65.3MB/s
104.16.105.166:8443#多伦多 58.6MB/s
104.16.115.60:8443#多伦多 57.1MB/s
172.64.53.3:8443#多伦多 38.4MB/s
172.64.52.196:8443#多伦多 37.9MB/s
172.64.52.127:8443#多伦多 27.5MB/s
108.162.198.2:8443#阿什本 26.3MB/s
108.162.198.16:8443#阿什本 25.9MB/s
108.162.198.9:8443#阿什本 25.3MB/s
108.162.198.11:8443#阿什本 24.8MB/s
108.162.198.5:8443#阿什本 24.2MB/s
108.162.198.18:8443#阿什本 23.4MB/s
108.162.198.13:8443#阿什本 23.3MB/s
108.162.198.15:8443#阿什本 23.3MB/s
108.162.198.6:8443#阿什本 23.1MB/s
108.162.198.17:8443#阿什本 23.1MB/s
108.162.198.14:8443#阿什本 23.0MB/s
108.162.198.3:8443#阿什本 22.9MB/s
108.162.198.4:8443#阿什本 22.8MB/s
108.162.198.8:8443#阿什本 22.3MB/s
108.162.198.10:8443#阿什本 21.5MB/s
108.162.198.12:8443#阿什本 21.4MB/s
108.162.198.19:8443#阿什本 21.3MB/s
