104.17.181.75:8443#多伦多 148.6MB/s
104.20.0.8:8443#多伦多 135.5MB/s
104.17.168.141:8443#多伦多 133.8MB/s
104.20.0.4:8443#多伦多 121.2MB/s
104.20.0.7:8443#多伦多 119.3MB/s
104.20.0.6:8443#多伦多 117.8MB/s
104.18.43.202:8443#多伦多 117.7MB/s
104.21.0.7:8443#多伦多 117.6MB/s
104.16.158.211:8443#多伦多 116.8MB/s
104.18.47.171:8443#多伦多 116.4MB/s
104.21.0.8:8443#多伦多 116.1MB/s
104.17.191.11:8443#多伦多 113.2MB/s
104.21.0.1:8443#多伦多 107.9MB/s
104.21.0.9:8443#多伦多 104.9MB/s
104.19.44.15:8443#多伦多 104.2MB/s
104.17.180.249:8443#多伦多 102.2MB/s
104.18.40.189:8443#多伦多 100.6MB/s
8.35.211.73:8443#旧金山 99.6MB/s
104.20.0.9:8443#多伦多 99.4MB/s
104.20.0.5:8443#多伦多 97.1MB/s
104.17.60.163:8443#多伦多 94.4MB/s
104.20.0.1:8443#多伦多 93.5MB/s
104.24.0.3:8443#多伦多 93.5MB/s
104.20.0.3:8443#多伦多 92.4MB/s
104.17.157.2:8443#多伦多 87.4MB/s
104.19.46.66:8443#多伦多 84.2MB/s
104.17.164.213:8443#多伦多 83.8MB/s
104.17.62.141:8443#多伦多 83.0MB/s
8.35.211.237:8443#旧金山 78.9MB/s
162.159.39.216:8443#洛杉矶 71.6MB/s
162.159.44.236:8443#洛杉矶 70.7MB/s
104.20.0.2:8443#多伦多 68.5MB/s
162.159.38.35:8443#洛杉矶 59.1MB/s
162.159.45.128:8443#洛杉矶 56.2MB/s
162.159.45.250:8443#洛杉矶 42.3MB/s
162.159.39.36:8443#洛杉矶 30.7MB/s
