172.64.52.57:8443#多伦多 165.6MB/s
108.162.192.1:8443#多伦多 151.6MB/s
172.64.82.114:8443#多伦多 151.3MB/s
104.26.5.134:8443#多伦多 149.9MB/s
188.114.96.1:8443#多伦多 148.9MB/s
104.20.0.3:8443#多伦多 148.6MB/s
108.162.192.4:8443#多伦多 145.7MB/s
104.19.38.53:8443#多伦多 145.4MB/s
162.159.42.137:8443#多伦多 144.8MB/s
104.20.0.1:8443#多伦多 140.4MB/s
104.24.0.8:8443#多伦多 138.5MB/s
104.21.0.3:8443#多伦多 138.4MB/s
104.18.94.250:8443#多伦多 135.8MB/s
104.18.44.52:8443#多伦多 134.9MB/s
162.159.0.8:8443#多伦多 134.6MB/s
188.114.96.2:8443#多伦多 134.2MB/s
104.19.40.21:8443#多伦多 133.9MB/s
104.25.0.4:8443#多伦多 133.0MB/s
104.18.35.141:8443#多伦多 132.7MB/s
162.159.0.3:8443#多伦多 131.5MB/s
104.21.0.8:8443#多伦多 131.0MB/s
162.159.58.65:8443#多伦多 130.9MB/s
104.27.0.5:8443#多伦多 130.7MB/s
188.114.96.6:8443#多伦多 130.7MB/s
104.18.147.163:8443#多伦多 129.7MB/s
104.21.0.7:8443#多伦多 129.2MB/s
104.27.0.7:8443#多伦多 129.1MB/s
172.64.32.7:8443#多伦多 129.1MB/s
172.64.52.127:8443#多伦多 128.5MB/s
172.64.32.5:8443#多伦多 127.9MB/s
104.26.0.3:8443#多伦多 127.6MB/s
104.19.152.179:8443#多伦多 127.1MB/s
104.19.1.168:8443#多伦多 127.0MB/s
162.159.60.117:8443#多伦多 126.5MB/s
104.31.16.158:8443#多伦多 125.9MB/s
108.162.192.5:8443#多伦多 125.7MB/s
104.27.0.3:8443#多伦多 125.1MB/s
188.114.96.3:8443#多伦多 124.8MB/s
8.39.125.49:8443#旧金山 124.7MB/s
172.64.32.4:8443#多伦多 124.2MB/s
172.64.48.226:8443#多伦多 121.0MB/s
104.20.0.6:8443#多伦多 120.5MB/s
104.18.40.147:8443#多伦多 120.4MB/s
104.16.243.237:8443#多伦多 119.7MB/s
162.159.140.116:8443#多伦多 119.1MB/s
104.20.0.2:8443#多伦多 118.8MB/s
104.26.0.5:8443#多伦多 118.7MB/s
162.159.0.7:8443#多伦多 118.6MB/s
162.159.136.89:8443#多伦多 118.6MB/s
104.20.0.7:8443#多伦多 118.1MB/s
