104.18.35.166:8443#多伦多 132.5MB/s
104.17.107.186:8443#多伦多 128.5MB/s
104.17.111.246:8443#多伦多 125.4MB/s
104.16.159.203:8443#多伦多 125.0MB/s
104.16.250.32:8443#多伦多 124.3MB/s
104.17.212.121:8443#多伦多 122.1MB/s
104.17.230.150:8443#多伦多 118.1MB/s
104.17.62.239:8443#多伦多 116.6MB/s
104.17.139.37:8443#多伦多 115.9MB/s
104.17.189.42:8443#多伦多 114.3MB/s
104.17.191.54:8443#多伦多 112.9MB/s
104.17.242.76:8443#多伦多 112.7MB/s
104.17.135.111:8443#多伦多 106.5MB/s
104.17.123.141:8443#多伦多 105.0MB/s
104.17.142.212:8443#多伦多 103.9MB/s
104.17.148.3:8443#多伦多 103.5MB/s
104.17.222.150:8443#多伦多 102.6MB/s
104.17.145.40:8443#多伦多 100.7MB/s
104.16.65.1:8443#多伦多 96.4MB/s
104.17.25.153:8443#多伦多 88.4MB/s
104.18.35.124:8443#多伦多 88.3MB/s
104.17.152.51:8443#多伦多 86.7MB/s
104.17.23.97:8443#多伦多 86.1MB/s
104.17.98.14:8443#多伦多 84.4MB/s
104.17.152.203:8443#多伦多 81.0MB/s
104.17.162.3:8443#多伦多 80.3MB/s
104.17.103.71:8443#多伦多 74.2MB/s
104.17.146.211:8443#多伦多 73.9MB/s
104.17.150.235:8443#多伦多 69.4MB/s
104.16.245.125:8443#多伦多 67.0MB/s
104.17.148.246:8443#多伦多 64.7MB/s
108.162.198.7:8443#阿什本 27.1MB/s
108.162.198.16:8443#阿什本 25.4MB/s
108.162.198.9:8443#阿什本 25.2MB/s
108.162.198.3:8443#阿什本 25.0MB/s
108.162.198.10:8443#阿什本 24.9MB/s
108.162.198.8:8443#阿什本 24.6MB/s
108.162.198.5:8443#阿什本 24.1MB/s
108.162.198.12:8443#阿什本 23.9MB/s
108.162.198.13:8443#阿什本 23.9MB/s
108.162.198.6:8443#阿什本 23.6MB/s
108.162.198.15:8443#阿什本 22.3MB/s
108.162.198.18:8443#阿什本 22.1MB/s
108.162.198.2:8443#阿什本 22.0MB/s
108.162.198.19:8443#阿什本 22.0MB/s
108.162.198.1:8443#阿什本 21.9MB/s
108.162.198.17:8443#阿什本 21.2MB/s
108.162.198.11:8443#阿什本 20.5MB/s
108.162.198.14:8443#阿什本 19.6MB/s
108.162.198.4:8443#阿什本 1.0MB/s
