104.16.240.150:8443#多伦多 130.5MB/s
104.17.155.23:8443#多伦多 128.6MB/s
104.17.182.174:8443#多伦多 128.3MB/s
104.19.212.207:8443#多伦多 126.9MB/s
104.16.105.166:8443#多伦多 126.6MB/s
104.18.47.24:8443#多伦多 122.6MB/s
104.20.0.2:8443#多伦多 120.4MB/s
104.16.159.233:8443#多伦多 119.6MB/s
104.16.65.1:8443#多伦多 114.5MB/s
104.18.81.19:8443#多伦多 112.8MB/s
104.16.247.160:8443#多伦多 110.8MB/s
104.17.21.93:8443#多伦多 110.5MB/s
104.16.254.237:8443#多伦多 109.9MB/s
104.18.255.167:8443#多伦多 109.7MB/s
104.18.166.129:8443#多伦多 109.1MB/s
104.16.150.4:8443#多伦多 108.9MB/s
104.16.146.217:8443#多伦多 106.8MB/s
104.17.31.31:8443#多伦多 106.7MB/s
104.20.0.3:8443#多伦多 100.5MB/s
104.16.158.199:8443#多伦多 96.6MB/s
104.16.242.192:8443#多伦多 95.1MB/s
104.16.151.76:8443#多伦多 91.4MB/s
104.17.147.223:8443#多伦多 87.1MB/s
104.17.156.4:8443#多伦多 86.1MB/s
104.18.35.196:8443#多伦多 81.7MB/s
104.20.0.1:8443#多伦多 81.6MB/s
104.16.247.223:8443#多伦多 76.3MB/s
104.19.220.22:8443#多伦多 75.9MB/s
104.18.234.133:8443#多伦多 71.9MB/s
104.18.39.240:8443#多伦多 36.9MB/s
172.64.52.33:8443#多伦多 33.7MB/s
108.162.198.8:8443#阿什本 24.4MB/s
108.162.198.6:8443#阿什本 23.6MB/s
108.162.198.7:8443#阿什本 23.5MB/s
108.162.198.15:8443#阿什本 23.2MB/s
108.162.198.11:8443#阿什本 22.8MB/s
108.162.198.12:8443#阿什本 22.6MB/s
108.162.198.13:8443#阿什本 22.2MB/s
108.162.198.19:8443#阿什本 21.8MB/s
108.162.198.4:8443#阿什本 21.4MB/s
108.162.198.16:8443#阿什本 21.3MB/s
108.162.198.18:8443#阿什本 21.3MB/s
108.162.198.3:8443#阿什本 21.2MB/s
108.162.198.2:8443#阿什本 20.7MB/s
108.162.198.9:8443#阿什本 20.6MB/s
108.162.198.5:8443#阿什本 20.5MB/s
108.162.198.17:8443#阿什本 20.3MB/s
108.162.198.10:8443#阿什本 20.2MB/s
108.162.198.1:8443#阿什本 20.1MB/s
108.162.198.14:8443#阿什本 18.5MB/s
