104.17.127.240:8443#多伦多 167.9MB/s
104.16.54.40:8443#多伦多 141.3MB/s
104.17.247.151:8443#多伦多 140.6MB/s
104.16.245.243:8443#多伦多 137.7MB/s
104.16.68.73:8443#多伦多 137.3MB/s
104.17.42.142:8443#多伦多 136.1MB/s
104.17.167.134:8443#多伦多 133.7MB/s
162.159.0.1:8443#多伦多 132.0MB/s
104.16.182.65:8443#多伦多 131.9MB/s
104.18.19.247:8443#多伦多 130.6MB/s
104.17.142.212:8443#多伦多 130.0MB/s
104.17.244.120:8443#多伦多 128.5MB/s
104.16.230.84:8443#多伦多 124.7MB/s
104.16.226.175:8443#多伦多 123.4MB/s
104.17.57.27:8443#多伦多 119.8MB/s
104.17.240.159:8443#多伦多 119.8MB/s
104.17.127.28:8443#多伦多 119.1MB/s
104.16.143.156:8443#多伦多 118.8MB/s
104.16.181.74:8443#多伦多 116.6MB/s
104.16.10.69:8443#多伦多 115.9MB/s
104.19.34.232:8443#多伦多 114.1MB/s
104.17.69.244:8443#多伦多 112.6MB/s
104.17.118.84:8443#多伦多 111.5MB/s
104.18.34.61:8443#多伦多 110.6MB/s
104.17.79.142:8443#多伦多 108.4MB/s
104.17.51.83:8443#多伦多 107.4MB/s
104.17.240.164:8443#多伦多 106.0MB/s
104.16.105.166:8443#多伦多 103.9MB/s
104.16.65.1:8443#多伦多 100.1MB/s
104.17.165.98:8443#多伦多 80.4MB/s
104.16.220.126:8443#多伦多 78.3MB/s
104.21.0.7:8443#多伦多 67.0MB/s
104.17.145.59:8443#多伦多 16.0MB/s
