104.21.0.2:8443#多伦多 80.9MB/s
172.64.32.5:8443#多伦多 80.6MB/s
108.162.192.2:8443#多伦多 76.1MB/s
172.64.32.4:8443#多伦多 75.8MB/s
162.159.24.131:8443#多伦多 75.3MB/s
104.18.31.75:8443#多伦多 73.3MB/s
104.17.0.130:8443#多伦多 72.1MB/s
108.162.198.17:8443#阿什本 72.1MB/s
104.16.23.99:8443#多伦多 71.5MB/s
104.17.139.37:8443#多伦多 70.7MB/s
162.159.0.2:8443#多伦多 70.6MB/s
108.162.198.7:8443#阿什本 69.6MB/s
104.16.255.20:8443#多伦多 69.5MB/s
104.17.69.244:8443#多伦多 69.2MB/s
104.27.0.5:8443#多伦多 69.1MB/s
162.159.0.7:8443#多伦多 68.9MB/s
162.159.0.1:8443#多伦多 68.4MB/s
172.64.32.2:8443#多伦多 68.4MB/s
104.24.0.7:8443#多伦多 68.3MB/s
188.114.96.1:8443#多伦多 67.7MB/s
104.27.0.1:8443#多伦多 67.4MB/s
104.17.55.81:8443#多伦多 67.2MB/s
108.162.198.9:8443#阿什本 66.9MB/s
104.17.222.226:8443#多伦多 66.7MB/s
104.16.237.167:8443#多伦多 66.6MB/s
104.16.212.2:8443#多伦多 66.4MB/s
104.17.62.91:8443#多伦多 65.8MB/s
104.17.142.212:8443#多伦多 65.6MB/s
108.162.192.3:8443#多伦多 65.4MB/s
104.16.65.1:8443#多伦多 65.3MB/s
104.24.0.6:8443#多伦多 65.2MB/s
108.162.198.2:8443#阿什本 65.2MB/s
104.25.0.3:8443#多伦多 65.0MB/s
104.17.237.203:8443#多伦多 64.7MB/s
104.17.181.176:8443#多伦多 64.6MB/s
104.24.0.4:8443#多伦多 64.5MB/s
104.16.31.73:8443#多伦多 63.7MB/s
104.21.0.4:8443#多伦多 63.5MB/s
8.39.125.44:8443#旧金山 62.9MB/s
108.162.198.14:8443#阿什本 62.9MB/s
104.20.0.4:8443#多伦多 62.8MB/s
104.20.0.5:8443#多伦多 62.7MB/s
162.159.0.4:8443#多伦多 62.7MB/s
104.24.0.9:8443#多伦多 62.6MB/s
104.16.241.215:8443#多伦多 62.3MB/s
108.162.192.4:8443#多伦多 61.7MB/s
104.16.92.76:8443#多伦多 61.6MB/s
104.17.94.226:8443#多伦多 61.5MB/s
108.162.198.6:8443#阿什本 61.5MB/s
104.16.191.58:8443#多伦多 61.3MB/s
