108.162.192.8:8443#多伦多 138.7MB/s
104.24.0.2:8443#多伦多 137.2MB/s
104.21.0.9:8443#多伦多 133.5MB/s
104.16.148.244:8443#多伦多 132.5MB/s
188.114.96.7:8443#多伦多 132.4MB/s
108.162.198.4:8443#阿什本 132.3MB/s
172.64.32.5:8443#多伦多 131.7MB/s
162.159.0.2:8443#旧金山 130.5MB/s
104.17.253.189:8443#多伦多 127.9MB/s
104.18.36.242:8443#多伦多 126.6MB/s
108.162.198.6:8443#阿什本 124.9MB/s
104.17.155.105:8443#多伦多 124.1MB/s
172.64.154.214:8443#多伦多 123.6MB/s
108.162.198.14:8443#阿什本 123.5MB/s
104.26.0.5:8443#多伦多 123.4MB/s
104.17.187.161:8443#多伦多 123.0MB/s
104.16.206.101:8443#多伦多 122.5MB/s
104.26.0.1:8443#多伦多 121.5MB/s
104.17.152.203:8443#多伦多 119.9MB/s
104.17.162.3:8443#多伦多 119.7MB/s
104.27.0.2:8443#多伦多 119.6MB/s
104.16.114.250:8443#多伦多 119.4MB/s
104.25.0.8:8443#多伦多 118.9MB/s
188.114.96.3:8443#多伦多 118.9MB/s
188.114.96.2:8443#多伦多 118.4MB/s
104.21.0.8:8443#多伦多 118.2MB/s
104.16.113.213:8443#多伦多 117.5MB/s
104.20.0.6:8443#旧金山 117.4MB/s
108.162.198.19:8443#旧金山 116.9MB/s
108.162.198.11:8443#阿什本 116.2MB/s
104.19.37.199:8443#多伦多 116.1MB/s
104.20.0.8:8443#旧金山 115.8MB/s
172.64.147.84:8443#多伦多 115.7MB/s
104.16.251.33:8443#多伦多 115.3MB/s
108.162.198.13:8443#阿什本 114.9MB/s
108.162.198.17:8443#旧金山 114.5MB/s
188.114.96.4:8443#多伦多 114.4MB/s
104.17.231.152:8443#多伦多 113.4MB/s
104.16.216.62:8443#多伦多 112.7MB/s
104.27.0.1:8443#多伦多 112.5MB/s
104.16.19.195:8443#多伦多 110.9MB/s
104.24.0.5:8443#多伦多 110.7MB/s
172.64.156.101:8443#多伦多 110.7MB/s
188.114.96.9:8443#多伦多 110.4MB/s
104.17.228.64:8443#多伦多 110.0MB/s
104.17.158.14:8443#多伦多 109.7MB/s
108.162.198.5:8443#阿什本 109.7MB/s
104.17.174.149:8443#多伦多 109.0MB/s
172.64.32.3:8443#多伦多 108.2MB/s
188.114.96.5:8443#多伦多 107.5MB/s
