104.17.219.27:8443#多伦多 79.9MB/s
104.17.108.14:8443#多伦多 78.3MB/s
104.17.210.216:8443#多伦多 78.0MB/s
104.17.154.204:8443#多伦多 76.7MB/s
104.17.57.32:8443#多伦多 74.6MB/s
104.16.145.102:8443#多伦多 71.3MB/s
104.17.189.42:8443#多伦多 69.0MB/s
104.17.167.134:8443#多伦多 66.0MB/s
104.17.142.212:8443#多伦多 65.8MB/s
104.17.145.61:8443#多伦多 65.8MB/s
104.17.54.168:8443#多伦多 65.2MB/s
104.17.208.96:8443#多伦多 64.2MB/s
104.17.152.203:8443#多伦多 63.0MB/s
104.16.153.225:8443#多伦多 62.9MB/s
104.16.252.200:8443#多伦多 62.1MB/s
104.16.152.0:8443#多伦多 61.7MB/s
104.17.150.129:8443#多伦多 61.4MB/s
104.18.33.176:8443#多伦多 60.8MB/s
104.17.137.150:8443#多伦多 60.6MB/s
104.17.156.103:8443#多伦多 60.5MB/s
104.17.212.121:8443#多伦多 58.5MB/s
104.16.244.164:8443#多伦多 57.7MB/s
104.17.191.54:8443#多伦多 57.0MB/s
104.17.150.235:8443#多伦多 56.3MB/s
104.17.113.154:8443#多伦多 54.4MB/s
104.17.187.243:8443#多伦多 53.2MB/s
104.17.148.248:8443#多伦多 51.9MB/s
104.17.48.51:8443#多伦多 48.7MB/s
104.17.146.211:8443#多伦多 46.7MB/s
104.17.179.33:8443#多伦多 45.8MB/s
104.17.51.141:8443#多伦多 42.7MB/s
108.162.198.15:8443#阿什本 32.7MB/s
