104.17.112.200:8443#多伦多 82.5MB/s
104.17.62.240:8443#多伦多 82.1MB/s
104.17.102.215:8443#多伦多 81.2MB/s
104.17.152.203:8443#多伦多 80.3MB/s
104.17.56.54:8443#多伦多 79.5MB/s
104.17.69.244:8443#多伦多 78.9MB/s
104.16.127.82:8443#多伦多 78.8MB/s
104.17.109.144:8443#多伦多 77.8MB/s
104.16.155.98:8443#多伦多 77.7MB/s
104.16.65.1:8443#多伦多 77.4MB/s
104.16.105.166:8443#多伦多 77.0MB/s
104.16.114.55:8443#多伦多 76.6MB/s
104.16.79.131:8443#多伦多 76.1MB/s
104.17.128.196:8443#多伦多 76.1MB/s
104.17.139.37:8443#多伦多 74.6MB/s
104.17.29.120:8443#多伦多 73.7MB/s
104.17.120.246:8443#多伦多 73.7MB/s
104.17.142.212:8443#多伦多 72.4MB/s
104.17.153.30:8443#多伦多 72.4MB/s
104.17.148.175:8443#多伦多 68.0MB/s
104.16.254.231:8443#多伦多 67.9MB/s
104.16.150.236:8443#多伦多 67.0MB/s
104.17.31.224:8443#多伦多 65.2MB/s
104.16.143.173:8443#多伦多 63.8MB/s
104.17.146.22:8443#多伦多 63.5MB/s
104.16.250.226:8443#多伦多 59.6MB/s
104.16.151.234:8443#多伦多 58.9MB/s
104.17.117.43:8443#多伦多 58.6MB/s
104.17.17.0:8443#多伦多 51.4MB/s
104.17.21.216:8443#多伦多 36.7MB/s
