104.18.42.220:8443#多伦多 88.1MB/s
188.114.96.4:8443#多伦多 82.4MB/s
104.18.33.163:8443#多伦多 82.0MB/s
104.18.45.68:8443#多伦多 81.9MB/s
91.193.58.177:8443#Stretford 80.8MB/s
104.17.72.189:8443#多伦多 79.8MB/s
104.17.86.150:8443#多伦多 74.0MB/s
104.18.40.5:8443#多伦多 72.4MB/s
104.17.21.224:8443#多伦多 72.3MB/s
104.17.97.21:8443#多伦多 72.2MB/s
108.162.198.8:8443#阿什本 72.1MB/s
104.19.32.186:8443#多伦多 71.8MB/s
104.17.162.3:8443#多伦多 70.0MB/s
104.17.142.212:8443#多伦多 69.8MB/s
104.16.252.188:8443#多伦多 68.8MB/s
104.19.42.244:8443#多伦多 68.5MB/s
104.18.42.29:8443#多伦多 66.2MB/s
108.162.192.9:8443#多伦多 65.2MB/s
108.162.192.2:8443#多伦多 65.0MB/s
104.17.123.4:8443#多伦多 64.3MB/s
104.20.0.2:8443#多伦多 63.8MB/s
104.16.229.33:8443#多伦多 63.5MB/s
104.16.212.191:8443#多伦多 63.3MB/s
104.17.128.156:8443#多伦多 59.6MB/s
104.16.124.215:8443#多伦多 59.0MB/s
104.17.139.37:8443#多伦多 58.4MB/s
104.17.245.149:8443#多伦多 58.4MB/s
104.17.139.33:8443#多伦多 55.2MB/s
104.16.249.222:8443#多伦多 53.7MB/s
104.16.158.32:8443#多伦多 53.3MB/s
188.114.96.2:8443#多伦多 53.0MB/s
104.16.145.188:8443#多伦多 51.9MB/s
104.17.149.60:8443#多伦多 51.8MB/s
104.17.170.222:8443#多伦多 51.8MB/s
108.162.198.14:8443#阿什本 51.6MB/s
104.17.216.239:8443#多伦多 49.6MB/s
104.17.23.202:8443#多伦多 47.9MB/s
104.17.239.188:8443#多伦多 46.6MB/s
104.17.152.128:8443#多伦多 45.3MB/s
104.17.160.137:8443#多伦多 43.9MB/s
104.27.0.4:8443#多伦多 43.6MB/s
104.17.167.134:8443#多伦多 41.5MB/s
104.17.149.181:8443#多伦多 40.8MB/s
104.18.28.107:8443#多伦多 39.7MB/s
172.64.32.1:8443#多伦多 39.1MB/s
104.25.0.3:8443#多伦多 30.5MB/s
