104.17.210.58:8443#多伦多 159.6MB/s
104.16.105.166:8443#多伦多 157.0MB/s
104.17.113.241:8443#多伦多 156.5MB/s
104.17.167.134:8443#多伦多 155.1MB/s
104.17.190.212:8443#多伦多 149.7MB/s
104.17.120.94:8443#多伦多 146.5MB/s
104.17.139.37:8443#多伦多 142.6MB/s
104.16.144.172:8443#多伦多 140.2MB/s
104.17.162.3:8443#多伦多 139.9MB/s
104.17.48.226:8443#多伦多 135.1MB/s
104.17.138.177:8443#多伦多 133.0MB/s
104.17.123.59:8443#多伦多 132.9MB/s
104.18.46.37:8443#多伦多 130.9MB/s
104.18.37.7:8443#多伦多 128.0MB/s
104.18.34.74:8443#多伦多 124.8MB/s
104.17.220.15:8443#多伦多 122.2MB/s
104.17.17.34:8443#多伦多 116.7MB/s
104.17.97.115:8443#多伦多 107.5MB/s
104.17.24.106:8443#多伦多 104.9MB/s
104.17.69.244:8443#多伦多 103.3MB/s
104.16.65.1:8443#多伦多 102.9MB/s
104.17.157.139:8443#多伦多 101.9MB/s
104.17.114.79:8443#多伦多 98.6MB/s
104.18.47.156:8443#多伦多 97.1MB/s
104.18.33.150:8443#多伦多 95.8MB/s
104.17.52.240:8443#多伦多 90.9MB/s
104.17.102.22:8443#多伦多 89.6MB/s
104.17.113.11:8443#多伦多 59.8MB/s
104.17.167.122:8443#多伦多 54.1MB/s
104.18.46.111:8443#多伦多 53.0MB/s
