104.16.199.136:8443#多伦多 156.0MB/s
104.17.137.21:8443#多伦多 153.5MB/s
104.18.81.19:8443#多伦多 152.0MB/s
104.16.38.247:8443#多伦多 145.5MB/s
104.16.40.208:8443#多伦多 141.9MB/s
104.16.65.1:8443#多伦多 138.9MB/s
104.18.46.111:8443#多伦多 137.3MB/s
104.17.142.212:8443#多伦多 135.5MB/s
104.16.242.46:8443#多伦多 132.2MB/s
104.16.148.128:8443#多伦多 129.5MB/s
91.193.58.225:8443#Stretford 127.9MB/s
104.17.167.134:8443#多伦多 127.8MB/s
8.35.211.139:8443#旧金山 126.8MB/s
104.17.69.244:8443#多伦多 126.6MB/s
104.18.43.161:8443#多伦多 126.4MB/s
104.18.37.133:8443#多伦多 123.9MB/s
104.18.39.78:8443#多伦多 117.6MB/s
104.18.44.140:8443#多伦多 115.4MB/s
104.18.40.150:8443#多伦多 112.1MB/s
104.17.125.64:8443#多伦多 111.3MB/s
104.17.139.37:8443#多伦多 110.4MB/s
104.17.22.20:8443#多伦多 108.0MB/s
104.18.42.175:8443#多伦多 106.7MB/s
104.16.105.166:8443#多伦多 106.1MB/s
104.16.33.23:8443#多伦多 103.4MB/s
104.16.154.135:8443#多伦多 103.1MB/s
104.17.59.145:8443#多伦多 102.3MB/s
104.17.162.3:8443#多伦多 99.1MB/s
104.16.43.33:8443#多伦多 97.3MB/s
104.17.99.20:8443#多伦多 76.7MB/s
