8.35.211.134:8443#旧金山 78.4MB/s
104.16.150.155:8443#多伦多 77.5MB/s
104.16.153.2:8443#多伦多 76.5MB/s
104.16.183.40:8443#多伦多 76.4MB/s
104.16.65.1:8443#多伦多 73.7MB/s
104.16.118.166:8443#多伦多 72.7MB/s
104.17.52.108:8443#多伦多 71.6MB/s
8.35.211.238:8443#旧金山 70.9MB/s
104.16.9.245:8443#多伦多 66.4MB/s
104.17.69.244:8443#多伦多 64.9MB/s
104.16.99.87:8443#多伦多 64.6MB/s
104.17.20.202:8443#多伦多 64.2MB/s
104.16.183.58:8443#多伦多 60.9MB/s
104.16.152.102:8443#多伦多 60.0MB/s
104.16.88.178:8443#多伦多 58.8MB/s
104.17.79.121:8443#多伦多 56.6MB/s
104.16.38.237:8443#多伦多 54.5MB/s
104.17.139.37:8443#多伦多 53.0MB/s
104.16.105.166:8443#多伦多 52.7MB/s
104.16.24.154:8443#多伦多 51.5MB/s
104.16.56.99:8443#多伦多 51.4MB/s
104.16.174.52:8443#多伦多 51.0MB/s
104.16.6.29:8443#多伦多 50.9MB/s
104.17.142.212:8443#多伦多 49.5MB/s
104.16.49.25:8443#多伦多 46.5MB/s
104.17.93.86:8443#多伦多 42.9MB/s
104.16.56.71:8443#多伦多 42.0MB/s
104.16.217.183:8443#多伦多 41.8MB/s
104.16.229.246:8443#多伦多 41.7MB/s
104.17.150.122:8443#多伦多 32.1MB/s
