104.17.167.134:8443#多伦多 81.7MB/s
104.17.69.244:8443#多伦多 77.1MB/s
104.17.129.173:8443#多伦多 76.9MB/s
104.17.59.241:8443#多伦多 76.7MB/s
104.17.37.48:8443#多伦多 74.6MB/s
104.16.164.138:8443#多伦多 71.7MB/s
104.17.123.4:8443#多伦多 71.4MB/s
104.17.139.37:8443#多伦多 70.8MB/s
104.17.147.74:8443#多伦多 70.5MB/s
104.17.130.96:8443#多伦多 68.9MB/s
104.16.215.82:8443#多伦多 68.2MB/s
104.17.217.57:8443#多伦多 67.6MB/s
104.17.185.111:8443#多伦多 66.6MB/s
104.16.179.86:8443#多伦多 65.0MB/s
104.17.142.212:8443#多伦多 60.6MB/s
188.114.96.6:8443#多伦多 58.9MB/s
104.17.147.206:8443#多伦多 57.1MB/s
104.16.190.103:8443#多伦多 53.8MB/s
104.17.255.77:8443#多伦多 53.5MB/s
104.16.74.235:8443#多伦多 52.6MB/s
104.17.146.222:8443#多伦多 51.1MB/s
104.17.216.239:8443#多伦多 49.9MB/s
104.17.170.222:8443#多伦多 48.9MB/s
104.16.105.166:8443#多伦多 43.7MB/s
104.17.162.3:8443#多伦多 43.2MB/s
104.16.112.200:8443#多伦多 40.7MB/s
104.16.0.57:8443#多伦多 37.2MB/s
104.17.65.98:8443#多伦多 34.2MB/s
104.16.204.228:8443#多伦多 32.9MB/s
104.17.139.77:8443#多伦多 32.3MB/s
104.17.208.60:8443#多伦多 26.1MB/s
