104.17.142.212:8443#多伦多 163.9MB/s
104.16.154.135:8443#多伦多 147.9MB/s
104.18.39.78:8443#多伦多 147.6MB/s
104.18.42.175:8443#多伦多 144.5MB/s
104.17.152.113:8443#多伦多 139.0MB/s
104.17.59.145:8443#多伦多 138.8MB/s
104.16.192.227:8443#多伦多 136.1MB/s
104.18.37.133:8443#多伦多 131.9MB/s
104.17.162.138:8443#多伦多 130.1MB/s
104.17.167.134:8443#多伦多 127.8MB/s
91.193.58.225:8443#Stretford 127.6MB/s
104.17.162.3:8443#多伦多 127.3MB/s
104.16.148.128:8443#多伦多 124.7MB/s
8.35.211.139:8443#旧金山 122.2MB/s
104.17.99.20:8443#多伦多 120.8MB/s
104.17.22.20:8443#多伦多 120.7MB/s
104.17.30.106:8443#多伦多 117.8MB/s
104.16.196.152:8443#多伦多 111.4MB/s
104.17.137.21:8443#多伦多 110.7MB/s
104.17.18.22:8443#多伦多 109.0MB/s
104.16.155.65:8443#多伦多 106.7MB/s
104.17.139.37:8443#多伦多 104.8MB/s
104.16.105.166:8443#多伦多 102.3MB/s
104.18.43.161:8443#多伦多 95.6MB/s
104.16.146.244:8443#多伦多 93.3MB/s
104.18.40.150:8443#多伦多 93.3MB/s
104.16.32.214:8443#多伦多 92.2MB/s
104.16.65.1:8443#多伦多 85.8MB/s
104.17.69.244:8443#多伦多 83.3MB/s
104.16.157.102:8443#多伦多 73.8MB/s
