104.16.5.206:8443#多伦多 70.5MB/s
104.16.208.104:8443#多伦多 70.0MB/s
104.17.69.244:8443#多伦多 69.0MB/s
104.17.92.210:8443#多伦多 68.5MB/s
104.16.37.160:8443#多伦多 68.3MB/s
104.16.254.194:8443#多伦多 67.6MB/s
104.17.19.250:8443#多伦多 66.0MB/s
104.17.135.91:8443#多伦多 66.0MB/s
104.17.49.151:8443#多伦多 65.9MB/s
104.16.13.171:8443#多伦多 65.8MB/s
104.16.20.46:8443#多伦多 65.4MB/s
104.17.216.224:8443#多伦多 65.2MB/s
104.16.218.7:8443#多伦多 63.6MB/s
104.17.142.212:8443#多伦多 62.6MB/s
104.16.98.51:8443#多伦多 62.1MB/s
104.17.210.32:8443#多伦多 62.1MB/s
104.16.114.118:8443#多伦多 62.0MB/s
104.17.139.37:8443#多伦多 61.6MB/s
104.17.138.207:8443#多伦多 60.6MB/s
104.17.162.3:8443#多伦多 60.2MB/s
104.17.11.223:8443#多伦多 57.0MB/s
104.16.248.121:8443#多伦多 55.7MB/s
104.17.203.17:8443#多伦多 55.2MB/s
104.17.97.66:8443#多伦多 53.8MB/s
104.17.19.17:8443#多伦多 53.7MB/s
104.17.155.141:8443#多伦多 50.9MB/s
104.16.144.91:8443#多伦多 49.0MB/s
104.17.218.254:8443#多伦多 48.7MB/s
104.17.167.134:8443#多伦多 42.5MB/s
104.16.145.18:8443#多伦多 40.7MB/s
104.16.7.250:8443#多伦多 32.6MB/s
104.16.105.166:8443#多伦多 24.1MB/s
