104.16.51.129:8443#多伦多 94.6MB/s
104.17.122.36:8443#多伦多 89.2MB/s
104.17.69.244:8443#多伦多 82.8MB/s
104.17.88.172:8443#多伦多 81.1MB/s
104.16.102.144:8443#多伦多 76.8MB/s
104.17.153.186:8443#多伦多 73.3MB/s
104.16.171.254:8443#多伦多 72.7MB/s
8.39.125.3:8443#旧金山 72.0MB/s
104.16.88.218:8443#多伦多 71.9MB/s
104.16.115.48:8443#多伦多 71.8MB/s
104.16.92.179:8443#多伦多 70.0MB/s
104.17.129.117:8443#多伦多 69.9MB/s
104.16.148.196:8443#多伦多 69.5MB/s
104.17.45.47:8443#多伦多 69.5MB/s
104.16.152.223:8443#多伦多 69.3MB/s
104.17.127.178:8443#多伦多 68.6MB/s
104.17.127.240:8443#多伦多 68.2MB/s
104.17.112.200:8443#多伦多 64.2MB/s
104.17.100.58:8443#多伦多 62.8MB/s
104.17.46.36:8443#多伦多 62.0MB/s
8.39.125.14:8443#旧金山 57.8MB/s
104.16.94.70:8443#多伦多 56.1MB/s
172.64.159.92:8443#多伦多 55.4MB/s
104.17.116.54:8443#多伦多 54.9MB/s
188.114.96.4:8443#多伦多 54.8MB/s
104.27.0.1:8443#多伦多 54.4MB/s
188.114.96.5:8443#多伦多 52.7MB/s
104.17.157.254:8443#多伦多 52.1MB/s
104.17.139.37:8443#多伦多 49.6MB/s
104.17.16.124:8443#多伦多 48.7MB/s
188.114.96.2:8443#多伦多 48.6MB/s
104.17.100.132:8443#多伦多 48.2MB/s
104.21.0.5:8443#多伦多 47.9MB/s
188.114.96.9:8443#多伦多 47.9MB/s
104.17.69.253:8443#多伦多 41.3MB/s
104.21.0.2:8443#多伦多 38.8MB/s
188.114.96.7:8443#多伦多 38.6MB/s
188.114.96.3:8443#多伦多 33.6MB/s
104.17.109.202:8443#多伦多 33.2MB/s
104.16.57.195:8443#多伦多 28.4MB/s
108.162.198.13:8443#阿什本 26.8MB/s
