104.20.0.3:8443#多伦多 93.8MB/s
108.162.192.1:8443#多伦多 90.8MB/s
104.18.43.202:8443#多伦多 81.4MB/s
104.17.62.141:8443#多伦多 80.7MB/s
104.17.60.163:8443#多伦多 72.9MB/s
104.20.0.5:8443#多伦多 67.5MB/s
104.20.0.1:8443#多伦多 67.0MB/s
104.17.157.2:8443#多伦多 65.1MB/s
104.19.44.15:8443#多伦多 64.5MB/s
104.20.0.7:8443#多伦多 63.0MB/s
108.162.192.2:8443#多伦多 60.4MB/s
104.21.0.1:8443#多伦多 60.3MB/s
104.18.40.189:8443#多伦多 57.5MB/s
104.18.47.171:8443#多伦多 56.7MB/s
8.35.211.237:8443#旧金山 54.8MB/s
104.19.46.66:8443#多伦多 48.0MB/s
104.24.0.3:8443#多伦多 47.6MB/s
104.26.5.134:8443#多伦多 47.0MB/s
108.162.192.6:8443#多伦多 46.3MB/s
188.114.96.2:8443#多伦多 44.8MB/s
188.114.96.8:8443#多伦多 44.4MB/s
104.21.0.9:8443#多伦多 43.7MB/s
104.26.0.2:8443#多伦多 43.2MB/s
188.114.96.6:8443#多伦多 42.6MB/s
104.27.0.4:8443#多伦多 42.4MB/s
104.25.0.1:8443#多伦多 41.9MB/s
188.114.96.5:8443#多伦多 41.9MB/s
104.25.0.5:8443#多伦多 41.4MB/s
104.16.158.211:8443#多伦多 41.3MB/s
188.114.96.4:8443#多伦多 41.3MB/s
104.24.0.6:8443#多伦多 41.2MB/s
104.20.0.2:8443#多伦多 41.1MB/s
104.27.0.5:8443#多伦多 40.8MB/s
188.114.96.1:8443#多伦多 40.8MB/s
104.26.3.162:8443#多伦多 39.8MB/s
104.20.0.8:8443#多伦多 39.7MB/s
188.114.96.7:8443#多伦多 39.4MB/s
104.25.0.8:8443#多伦多 38.5MB/s
172.67.79.224:8443#多伦多 38.5MB/s
104.21.0.7:8443#多伦多 38.3MB/s
104.26.0.9:8443#多伦多 38.3MB/s
104.25.0.2:8443#多伦多 38.2MB/s
162.159.34.207:8443#多伦多 37.9MB/s
104.24.0.9:8443#多伦多 37.1MB/s
8.35.211.73:8443#旧金山 37.0MB/s
104.24.0.8:8443#多伦多 36.3MB/s
104.25.0.9:8443#多伦多 34.9MB/s
104.24.0.7:8443#多伦多 34.2MB/s
188.114.96.3:8443#多伦多 32.9MB/s
104.27.0.6:8443#多伦多 32.5MB/s
