104.24.0.3:8443#多伦多 98.5MB/s
172.64.32.8:8443#多伦多 94.5MB/s
104.20.0.9:8443#多伦多 93.0MB/s
162.159.0.9:8443#多伦多 92.5MB/s
104.16.13.180:8443#多伦多 91.7MB/s
108.162.198.8:8443#阿什本 89.8MB/s
104.18.43.204:8443#多伦多 89.6MB/s
104.18.39.81:8443#多伦多 89.1MB/s
104.16.248.48:8443#多伦多 88.9MB/s
108.162.192.4:8443#多伦多 88.9MB/s
104.24.0.5:8443#多伦多 88.7MB/s
104.25.0.3:8443#多伦多 88.6MB/s
104.25.0.9:8443#多伦多 87.6MB/s
104.17.241.214:8443#多伦多 87.0MB/s
104.16.215.234:8443#多伦多 85.8MB/s
104.25.0.8:8443#多伦多 85.7MB/s
104.24.0.6:8443#多伦多 85.6MB/s
108.162.198.19:8443#阿什本 85.5MB/s
188.114.96.9:8443#多伦多 84.5MB/s
104.16.235.243:8443#多伦多 84.3MB/s
188.114.96.1:8443#多伦多 84.3MB/s
108.162.198.13:8443#阿什本 83.3MB/s
108.162.198.15:8443#阿什本 81.9MB/s
172.64.32.5:8443#多伦多 81.8MB/s
104.20.0.3:8443#多伦多 80.7MB/s
108.162.192.2:8443#多伦多 80.6MB/s
108.162.198.4:8443#阿什本 80.5MB/s
108.162.198.17:8443#阿什本 80.5MB/s
104.17.28.61:8443#多伦多 80.0MB/s
108.162.192.3:8443#多伦多 80.0MB/s
104.17.164.39:8443#多伦多 79.9MB/s
104.18.172.63:8443#多伦多 79.8MB/s
104.19.63.19:8443#多伦多 79.1MB/s
104.20.0.6:8443#多伦多 78.9MB/s
172.64.145.194:8443#多伦多 78.9MB/s
104.16.169.206:8443#多伦多 78.7MB/s
104.18.39.150:8443#多伦多 78.7MB/s
104.20.0.7:8443#多伦多 78.3MB/s
104.24.0.8:8443#多伦多 77.9MB/s
188.114.96.3:8443#多伦多 77.5MB/s
104.21.0.1:8443#多伦多 77.4MB/s
104.26.0.9:8443#多伦多 77.1MB/s
104.27.0.7:8443#多伦多 76.3MB/s
188.114.96.4:8443#多伦多 76.3MB/s
104.16.251.148:8443#多伦多 76.0MB/s
104.17.69.244:8443#多伦多 75.5MB/s
104.18.255.167:8443#多伦多 75.2MB/s
172.64.32.7:8443#多伦多 75.2MB/s
162.159.0.5:8443#多伦多 74.8MB/s
104.20.0.4:8443#多伦多 74.7MB/s
