104.16.105.166:8443#多伦多 146.9MB/s
104.17.53.148:8443#多伦多 140.3MB/s
104.18.89.242:8443#多伦多 130.2MB/s
104.19.58.67:8443#多伦多 129.1MB/s
104.17.122.200:8443#多伦多 127.8MB/s
104.17.176.160:8443#多伦多 126.9MB/s
104.17.218.55:8443#多伦多 126.5MB/s
104.18.33.39:8443#多伦多 126.3MB/s
104.16.249.152:8443#多伦多 125.1MB/s
104.17.214.65:8443#多伦多 122.0MB/s
104.16.149.92:8443#多伦多 121.1MB/s
104.17.140.251:8443#多伦多 120.0MB/s
104.18.34.48:8443#多伦多 119.3MB/s
104.16.250.237:8443#多伦多 118.7MB/s
104.19.39.58:8443#多伦多 118.2MB/s
104.17.140.79:8443#多伦多 117.3MB/s
104.16.250.178:8443#多伦多 115.9MB/s
104.18.255.167:8443#多伦多 113.8MB/s
104.16.159.181:8443#多伦多 113.6MB/s
104.17.193.196:8443#多伦多 104.3MB/s
104.17.11.101:8443#多伦多 100.0MB/s
104.17.20.204:8443#多伦多 99.0MB/s
104.18.6.74:8443#多伦多 96.1MB/s
104.17.18.223:8443#多伦多 90.6MB/s
104.17.22.207:8443#多伦多 89.9MB/s
104.18.121.249:8443#多伦多 85.9MB/s
104.16.247.218:8443#多伦多 78.6MB/s
104.16.65.1:8443#多伦多 77.7MB/s
104.19.17.111:8443#多伦多 77.6MB/s
188.114.96.6:8443#多伦多 57.2MB/s
188.114.96.2:8443#多伦多 27.8MB/s
104.17.188.36:8443#多伦多 8.4MB/s
