172.64.32.9:8443#多伦多 121.3MB/s
104.25.0.4:8443#多伦多 118.6MB/s
172.64.159.213:8443#多伦多 110.5MB/s
104.16.239.71:8443#多伦多 110.4MB/s
104.16.158.249:8443#多伦多 109.1MB/s
104.20.0.3:8443#多伦多 108.8MB/s
104.17.22.240:8443#多伦多 108.4MB/s
104.20.0.6:8443#多伦多 106.1MB/s
104.18.89.52:8443#多伦多 102.6MB/s
104.26.0.5:8443#多伦多 101.6MB/s
104.24.0.3:8443#多伦多 97.6MB/s
162.159.0.4:8443#多伦多 97.5MB/s
104.21.0.6:8443#多伦多 96.6MB/s
172.64.32.5:8443#多伦多 95.5MB/s
104.21.0.5:8443#多伦多 94.1MB/s
188.114.96.9:8443#多伦多 93.8MB/s
104.17.144.235:8443#多伦多 93.4MB/s
104.20.0.1:8443#多伦多 92.7MB/s
162.159.153.254:8443#多伦多 90.8MB/s
188.114.96.1:8443#多伦多 90.3MB/s
188.114.96.5:8443#多伦多 90.1MB/s
172.64.145.194:8443#多伦多 90.0MB/s
172.64.32.8:8443#多伦多 89.9MB/s
104.17.176.47:8443#多伦多 89.5MB/s
104.20.0.5:8443#多伦多 88.5MB/s
108.162.192.9:8443#多伦多 88.3MB/s
104.18.35.200:8443#多伦多 87.4MB/s
104.17.171.201:8443#多伦多 87.3MB/s
104.17.81.205:8443#多伦多 86.2MB/s
104.18.36.242:8443#多伦多 86.1MB/s
104.20.0.8:8443#多伦多 85.9MB/s
104.27.0.1:8443#多伦多 85.6MB/s
108.162.192.6:8443#多伦多 84.7MB/s
188.114.96.4:8443#多伦多 84.3MB/s
104.17.189.162:8443#多伦多 83.4MB/s
172.64.32.3:8443#多伦多 82.1MB/s
104.17.156.90:8443#多伦多 81.9MB/s
172.64.32.7:8443#多伦多 81.9MB/s
104.21.0.3:8443#多伦多 81.0MB/s
104.25.0.6:8443#多伦多 80.6MB/s
104.26.0.1:8443#多伦多 80.3MB/s
104.26.8.117:8443#多伦多 80.1MB/s
172.64.52.1:8443#多伦多 79.2MB/s
104.16.65.1:8443#多伦多 78.3MB/s
104.16.248.48:8443#多伦多 78.1MB/s
104.20.0.9:8443#多伦多 77.7MB/s
104.16.162.85:8443#多伦多 76.8MB/s
104.17.51.141:8443#多伦多 76.6MB/s
104.16.105.166:8443#多伦多 75.9MB/s
104.18.40.134:8443#多伦多 75.8MB/s
