104.17.142.212:8443#多伦多 168.2MB/s
104.17.25.153:8443#多伦多 157.0MB/s
104.18.28.170:8443#多伦多 152.0MB/s
104.17.219.27:8443#多伦多 150.3MB/s
104.17.113.154:8443#多伦多 145.3MB/s
104.17.18.209:8443#多伦多 144.9MB/s
104.17.214.107:8443#多伦多 140.5MB/s
104.17.104.173:8443#多伦多 140.0MB/s
104.17.139.169:8443#多伦多 138.8MB/s
104.18.22.68:8443#多伦多 134.3MB/s
104.17.19.30:8443#多伦多 133.2MB/s
104.18.35.189:8443#多伦多 132.0MB/s
104.17.161.186:8443#多伦多 125.3MB/s
104.17.61.233:8443#多伦多 124.8MB/s
104.17.114.177:8443#多伦多 124.0MB/s
104.16.245.125:8443#多伦多 107.0MB/s
104.17.69.244:8443#多伦多 106.6MB/s
104.18.25.134:8443#多伦多 105.2MB/s
104.16.105.166:8443#多伦多 103.9MB/s
104.17.157.151:8443#多伦多 100.2MB/s
104.16.65.1:8443#多伦多 96.4MB/s
104.17.173.46:8443#多伦多 95.3MB/s
104.18.28.71:8443#多伦多 89.1MB/s
104.17.101.142:8443#多伦多 88.5MB/s
104.17.146.69:8443#多伦多 87.8MB/s
104.17.150.235:8443#多伦多 86.3MB/s
104.17.212.121:8443#多伦多 85.1MB/s
104.17.159.174:8443#多伦多 63.7MB/s
104.17.162.3:8443#多伦多 56.5MB/s
104.16.148.24:8443#多伦多 47.4MB/s
104.16.159.203:8443#多伦多 31.3MB/s
162.159.160.60:8443#阿姆斯特丹 4.8MB/s
