188.114.96.5:8443#多伦多 101.4MB/s
104.20.0.4:8443#紐華克 95.4MB/s
104.16.66.201:8443#紐華克 88.7MB/s
104.17.101.42:8443#紐華克 86.4MB/s
108.162.198.14:8443#達拉斯 84.7MB/s
104.17.139.37:8443#紐華克 84.0MB/s
188.114.96.9:8443#多伦多 83.2MB/s
188.114.96.4:8443#多伦多 82.0MB/s
108.162.198.3:8443#達拉斯 80.6MB/s
172.64.32.7:8443#多伦多 80.1MB/s
104.17.142.212:8443#紐華克 78.4MB/s
162.159.0.3:8443#多伦多 78.3MB/s
104.25.0.5:8443#紐華克 76.8MB/s
108.162.198.18:8443#達拉斯 75.3MB/s
188.114.96.6:8443#多伦多 75.3MB/s
104.21.0.9:8443#紐華克 74.7MB/s
188.114.96.1:8443#多伦多 74.4MB/s
104.18.47.194:8443#紐約 73.8MB/s
104.17.210.111:8443#紐華克 73.6MB/s
104.19.61.40:8443#紐約 73.6MB/s
104.25.0.9:8443#紐華克 73.3MB/s
104.18.166.129:8443#紐華克 72.4MB/s
188.114.96.7:8443#多伦多 71.7MB/s
104.17.77.83:8443#紐華克 71.2MB/s
104.17.162.3:8443#紐華克 71.1MB/s
108.162.198.2:8443#達拉斯 70.8MB/s
108.162.192.8:8443#多伦多 70.1MB/s
108.162.198.6:8443#達拉斯 69.1MB/s
104.16.105.166:8443#紐華克 69.0MB/s
104.19.44.168:8443#紐華克 68.7MB/s
108.162.198.9:8443#旧金山 68.5MB/s
104.20.0.8:8443#紐華克 67.2MB/s
172.64.32.8:8443#多伦多 67.1MB/s
104.26.0.7:8443#紐華克 66.3MB/s
108.162.198.5:8443#達拉斯 66.2MB/s
172.64.32.6:8443#多伦多 65.6MB/s
104.16.78.87:8443#紐華克 64.2MB/s
104.19.57.169:8443#紐華克 64.1MB/s
188.114.96.3:8443#多伦多 63.7MB/s
108.162.192.9:8443#多伦多 63.4MB/s
108.162.198.16:8443#達拉斯 63.3MB/s
104.18.137.33:8443#紐約 63.2MB/s
172.64.32.2:8443#多伦多 62.6MB/s
104.20.0.2:8443#紐華克 61.9MB/s
104.27.0.5:8443#紐華克 61.8MB/s
104.17.59.241:8443#紐華克 60.7MB/s
188.114.96.8:8443#多伦多 60.6MB/s
104.16.209.35:8443#紐華克 60.2MB/s
108.162.198.15:8443#達拉斯 60.2MB/s
108.162.198.19:8443#達拉斯 60.1MB/s
