104.25.0.4:8443#多伦多 76.3MB/s
104.18.43.117:8443#多伦多 75.6MB/s
104.20.0.8:8443#多伦多 74.1MB/s
104.21.0.9:8443#多伦多 72.6MB/s
104.25.0.1:8443#多伦多 72.4MB/s
104.20.0.3:8443#多伦多 71.2MB/s
104.25.0.8:8443#多伦多 70.9MB/s
104.21.0.3:8443#多伦多 70.4MB/s
104.20.0.1:8443#多伦多 69.7MB/s
104.19.33.2:8443#多伦多 69.2MB/s
104.21.0.6:8443#多伦多 69.2MB/s
8.35.211.134:8443#旧金山 68.5MB/s
104.26.0.3:8443#多伦多 66.8MB/s
104.20.0.4:8443#多伦多 66.5MB/s
104.20.0.7:8443#多伦多 66.4MB/s
104.26.0.1:8443#多伦多 66.3MB/s
104.25.0.5:8443#多伦多 66.1MB/s
104.20.0.6:8443#多伦多 65.8MB/s
104.26.0.4:8443#多伦多 65.6MB/s
104.18.40.189:8443#多伦多 63.2MB/s
104.20.0.5:8443#多伦多 62.5MB/s
104.18.39.176:8443#多伦多 61.7MB/s
104.20.0.9:8443#多伦多 61.7MB/s
104.18.43.171:8443#多伦多 61.6MB/s
104.24.0.9:8443#多伦多 61.4MB/s
8.35.211.238:8443#旧金山 60.8MB/s
104.18.47.169:8443#多伦多 56.9MB/s
104.18.33.201:8443#多伦多 55.8MB/s
104.20.0.2:8443#多伦多 48.9MB/s
104.26.0.2:8443#多伦多 46.9MB/s
104.16.65.1:8443#多伦多 46.1MB/s
104.17.79.121:8443#多伦多 45.9MB/s
104.16.6.29:8443#多伦多 45.8MB/s
104.17.139.37:8443#多伦多 45.8MB/s
104.17.150.154:8443#多伦多 45.8MB/s
104.17.69.244:8443#多伦多 45.5MB/s
104.16.99.87:8443#多伦多 45.1MB/s
104.16.56.99:8443#多伦多 42.9MB/s
104.16.153.2:8443#多伦多 42.6MB/s
104.17.52.108:8443#多伦多 42.6MB/s
104.17.20.202:8443#多伦多 42.5MB/s
104.16.217.183:8443#多伦多 42.4MB/s
104.17.93.86:8443#多伦多 42.2MB/s
104.17.142.212:8443#多伦多 42.2MB/s
104.16.9.245:8443#多伦多 41.7MB/s
104.16.183.58:8443#多伦多 41.6MB/s
104.16.24.154:8443#多伦多 41.4MB/s
104.16.150.155:8443#多伦多 40.8MB/s
104.16.88.178:8443#多伦多 40.4MB/s
104.17.162.3:8443#多伦多 40.4MB/s
