188.114.96.1:8443#多伦多 78.3MB/s
104.20.0.1:8443#多伦多 76.8MB/s
104.24.0.5:8443#多伦多 70.6MB/s
104.25.0.2:8443#多伦多 69.7MB/s
104.25.0.8:8443#多伦多 67.3MB/s
104.18.42.222:8443#多伦多 66.7MB/s
104.21.0.7:8443#多伦多 66.5MB/s
104.27.0.2:8443#多伦多 63.3MB/s
104.24.0.9:8443#多伦多 62.6MB/s
104.27.0.6:8443#多伦多 62.5MB/s
188.114.96.5:8443#多伦多 61.8MB/s
188.114.96.8:8443#多伦多 61.8MB/s
104.26.0.8:8443#多伦多 60.5MB/s
104.27.0.4:8443#多伦多 60.3MB/s
104.27.0.5:8443#多伦多 60.3MB/s
104.21.0.2:8443#多伦多 58.5MB/s
188.114.96.2:8443#多伦多 56.1MB/s
188.114.96.6:8443#多伦多 55.0MB/s
104.17.182.11:8443#多伦多 54.6MB/s
104.25.0.5:8443#多伦多 54.6MB/s
104.20.0.9:8443#多伦多 53.6MB/s
104.17.7.219:8443#多伦多 53.2MB/s
188.114.96.3:8443#多伦多 52.3MB/s
104.24.0.7:8443#多伦多 52.0MB/s
104.17.142.212:8443#多伦多 50.6MB/s
104.26.0.5:8443#多伦多 49.0MB/s
104.24.0.2:8443#多伦多 48.4MB/s
104.25.0.3:8443#多伦多 46.7MB/s
104.21.0.3:8443#多伦多 45.4MB/s
104.17.185.13:8443#多伦多 43.8MB/s
104.16.4.14:8443#多伦多 41.8MB/s
188.114.96.4:8443#多伦多 40.9MB/s
104.21.0.5:8443#多伦多 40.8MB/s
104.16.251.148:8443#多伦多 40.7MB/s
104.16.248.48:8443#多伦多 40.6MB/s
104.18.43.221:8443#多伦多 40.0MB/s
104.20.0.6:8443#多伦多 38.7MB/s
104.18.89.52:8443#多伦多 38.6MB/s
104.18.42.4:8443#多伦多 38.0MB/s
104.18.95.26:8443#多伦多 37.0MB/s
104.18.81.19:8443#多伦多 36.6MB/s
104.17.7.2:8443#多伦多 35.8MB/s
104.17.22.240:8443#多伦多 35.2MB/s
104.18.37.7:8443#多伦多 33.3MB/s
104.17.144.235:8443#多伦多 32.2MB/s
104.26.0.9:8443#多伦多 30.8MB/s
104.18.44.44:8443#多伦多 30.3MB/s
104.16.105.166:8443#多伦多 26.7MB/s
104.17.107.234:8443#多伦多 26.7MB/s
104.18.118.201:8443#多伦多 26.7MB/s
