104.19.148.102:8443#多伦多 121.4MB/s
172.64.32.5:8443#多伦多 121.0MB/s
162.159.0.2:8443#旧金山 118.8MB/s
104.16.108.0:8443#多伦多 118.0MB/s
104.16.84.242:8443#多伦多 117.8MB/s
104.19.154.200:8443#多伦多 117.5MB/s
104.16.41.191:8443#多伦多 117.2MB/s
104.19.52.124:8443#旧金山 116.0MB/s
108.162.198.17:8443#阿什本 115.6MB/s
104.16.31.73:8443#多伦多 114.3MB/s
104.17.139.37:8443#多伦多 112.5MB/s
108.162.192.6:8443#多伦多 111.9MB/s
104.25.0.3:8443#多伦多 111.6MB/s
104.21.0.5:8443#多伦多 111.3MB/s
104.16.153.94:8443#多伦多 110.8MB/s
104.20.0.6:8443#旧金山 110.2MB/s
188.114.96.6:8443#多伦多 109.3MB/s
104.16.94.24:8443#多伦多 108.9MB/s
108.162.198.4:8443#阿什本 108.6MB/s
104.20.0.5:8443#旧金山 106.8MB/s
104.19.35.69:8443#多伦多 106.6MB/s
104.26.0.7:8443#多伦多 105.8MB/s
172.64.32.6:8443#多伦多 105.6MB/s
188.114.96.2:8443#多伦多 105.5MB/s
104.26.0.5:8443#多伦多 104.9MB/s
188.114.96.3:8443#多伦多 104.2MB/s
104.24.0.1:8443#多伦多 103.8MB/s
188.114.96.9:8443#多伦多 103.5MB/s
104.19.40.65:8443#多伦多 102.8MB/s
104.21.0.3:8443#旧金山 102.7MB/s
162.159.24.131:8443#旧金山 102.6MB/s
104.24.0.4:8443#多伦多 102.1MB/s
104.20.0.8:8443#旧金山 102.0MB/s
104.26.0.4:8443#多伦多 101.5MB/s
104.27.0.6:8443#多伦多 101.5MB/s
108.162.192.4:8443#多伦多 101.1MB/s
104.18.39.150:8443#多伦多 100.8MB/s
188.114.96.7:8443#多伦多 100.6MB/s
162.159.128.253:8443#旧金山 100.4MB/s
198.41.194.162:8443#多伦多 100.0MB/s
104.16.65.1:8443#多伦多 99.9MB/s
104.16.239.147:8443#多伦多 99.2MB/s
108.162.198.18:8443#阿什本 98.8MB/s
108.162.192.2:8443#多伦多 98.6MB/s
108.162.198.15:8443#阿什本 98.6MB/s
108.162.198.5:8443#阿什本 98.4MB/s
172.64.155.127:8443#多伦多 98.3MB/s
108.162.198.1:8443#阿什本 98.0MB/s
162.159.0.4:8443#旧金山 97.8MB/s
104.16.42.73:8443#多伦多 97.7MB/s
