104.20.0.5:8443#多伦多 109.4MB/s
104.20.0.8:8443#多伦多 106.7MB/s
104.16.124.215:8443#多伦多 105.7MB/s
104.17.139.33:8443#多伦多 103.0MB/s
104.17.97.21:8443#多伦多 97.2MB/s
108.162.192.5:8443#多伦多 94.6MB/s
104.16.249.222:8443#多伦多 92.9MB/s
104.17.239.188:8443#多伦多 90.9MB/s
104.18.133.124:8443#多伦多 90.9MB/s
104.16.145.188:8443#多伦多 89.7MB/s
104.17.152.128:8443#多伦多 89.2MB/s
104.19.59.212:8443#多伦多 89.1MB/s
104.17.149.181:8443#多伦多 88.3MB/s
104.17.167.134:8443#多伦多 87.4MB/s
162.159.0.6:8443#多伦多 86.4MB/s
104.17.23.202:8443#多伦多 84.5MB/s
104.19.43.128:8443#多伦多 80.5MB/s
104.16.158.32:8443#多伦多 77.4MB/s
104.18.42.220:8443#多伦多 76.2MB/s
162.159.0.5:8443#多伦多 73.3MB/s
104.17.128.156:8443#多伦多 71.0MB/s
104.17.142.212:8443#多伦多 70.0MB/s
104.17.160.137:8443#多伦多 68.3MB/s
104.18.28.107:8443#多伦多 67.1MB/s
91.193.58.177:8443#Stretford 66.0MB/s
104.16.229.33:8443#多伦多 64.5MB/s
104.17.149.60:8443#多伦多 63.3MB/s
104.18.45.68:8443#多伦多 62.5MB/s
104.18.81.19:8443#多伦多 62.2MB/s
104.17.245.149:8443#多伦多 60.4MB/s
104.17.162.3:8443#多伦多 60.0MB/s
104.16.252.188:8443#多伦多 55.2MB/s
104.18.33.163:8443#多伦多 54.4MB/s
104.17.139.37:8443#多伦多 53.1MB/s
104.18.42.29:8443#多伦多 51.6MB/s
104.16.212.191:8443#多伦多 51.3MB/s
104.17.72.189:8443#多伦多 42.2MB/s
104.18.40.5:8443#多伦多 41.0MB/s
104.17.86.150:8443#多伦多 35.2MB/s
104.17.21.224:8443#多伦多 34.7MB/s
104.18.78.188:8443#多伦多 28.8MB/s
162.159.160.125:8443#巴黎 12.3MB/s
