188.114.96.7:8443#多伦多 78.3MB/s
104.18.39.112:8443#紐華克 78.0MB/s
104.26.0.9:8443#紐華克 77.9MB/s
172.64.32.6:8443#多伦多 77.8MB/s
104.26.4.90:8443#紐華克 77.4MB/s
188.114.96.2:8443#多伦多 77.3MB/s
172.64.32.5:8443#多伦多 76.8MB/s
104.26.0.7:8443#紐華克 76.4MB/s
108.162.192.1:8443#多伦多 76.3MB/s
104.21.0.3:8443#紐華克 76.2MB/s
162.159.0.6:8443#旧金山 76.2MB/s
172.64.32.8:8443#多伦多 76.2MB/s
188.114.96.1:8443#多伦多 75.8MB/s
104.25.0.5:8443#紐華克 75.7MB/s
104.26.0.4:8443#紐華克 75.6MB/s
104.25.0.8:8443#紐華克 75.2MB/s
104.27.0.9:8443#紐華克 75.2MB/s
172.64.52.61:8443#多伦多 75.2MB/s
104.20.0.2:8443#紐華克 75.1MB/s
104.24.0.2:8443#紐華克 75.0MB/s
162.159.0.9:8443#旧金山 75.0MB/s
188.114.96.6:8443#多伦多 75.0MB/s
104.20.0.7:8443#紐華克 74.9MB/s
108.162.192.2:8443#多伦多 74.8MB/s
188.114.96.3:8443#多伦多 74.8MB/s
104.26.0.6:8443#紐華克 74.7MB/s
108.162.192.7:8443#多伦多 74.6MB/s
104.19.51.142:8443#紐華克 74.4MB/s
104.24.0.8:8443#旧金山 74.1MB/s
162.159.0.2:8443#多伦多 74.1MB/s
104.20.0.9:8443#紐華克 73.9MB/s
104.21.0.9:8443#紐華克 73.8MB/s
104.20.0.1:8443#紐華克 73.7MB/s
172.64.32.7:8443#多伦多 73.7MB/s
104.19.49.184:8443#紐華克 73.3MB/s
188.114.96.9:8443#多伦多 73.2MB/s
104.27.0.8:8443#紐華克 72.9MB/s
188.114.96.4:8443#多伦多 72.7MB/s
104.21.31.169:8443#紐華克 72.5MB/s
104.20.0.3:8443#紐華克 72.4MB/s
104.21.0.8:8443#紐華克 71.9MB/s
104.27.0.6:8443#紐華克 71.8MB/s
188.114.96.8:8443#多伦多 71.7MB/s
104.26.5.134:8443#紐約 71.6MB/s
172.64.32.9:8443#多伦多 71.5MB/s
172.64.157.57:8443#多伦多 71.3MB/s
188.114.96.5:8443#多伦多 71.2MB/s
162.159.0.1:8443#多伦多 71.1MB/s
162.159.61.183:8443#旧金山 70.6MB/s
104.27.0.5:8443#紐華克 70.5MB/s
