104.17.132.14:8443#多伦多 153.8MB/s
104.17.132.23:8443#多伦多 134.8MB/s
104.18.33.210:8443#多伦多 132.5MB/s
104.17.149.201:8443#多伦多 131.0MB/s
104.18.46.152:8443#多伦多 126.8MB/s
104.16.251.195:8443#多伦多 123.8MB/s
104.17.132.206:8443#多伦多 122.4MB/s
104.17.57.12:8443#多伦多 122.3MB/s
104.17.152.119:8443#多伦多 122.3MB/s
104.17.186.91:8443#多伦多 121.4MB/s
104.17.189.125:8443#多伦多 114.1MB/s
104.16.65.1:8443#多伦多 113.4MB/s
104.17.111.220:8443#多伦多 111.6MB/s
104.16.245.125:8443#多伦多 110.3MB/s
104.18.44.239:8443#多伦多 108.4MB/s
104.17.216.98:8443#多伦多 103.6MB/s
104.17.151.139:8443#多伦多 102.5MB/s
104.17.152.155:8443#多伦多 102.3MB/s
104.17.113.78:8443#多伦多 98.4MB/s
104.16.118.176:8443#多伦多 94.8MB/s
104.16.143.238:8443#多伦多 90.0MB/s
104.17.219.175:8443#多伦多 86.0MB/s
104.17.160.143:8443#多伦多 85.0MB/s
104.17.57.181:8443#多伦多 80.3MB/s
104.17.69.244:8443#多伦多 74.6MB/s
104.17.132.187:8443#多伦多 73.5MB/s
104.17.221.116:8443#多伦多 71.2MB/s
104.17.212.220:8443#多伦多 63.9MB/s
172.64.52.27:8443#多伦多 30.7MB/s
104.17.142.212:8443#多伦多 7.8MB/s
104.16.154.209:8443#多伦多 1.0MB/s
