104.17.32.169:8443#多伦多 121.2MB/s
104.20.0.1:8443#旧金山 120.5MB/s
104.16.105.166:8443#多伦多 119.3MB/s
104.24.0.3:8443#多伦多 117.9MB/s
104.26.0.1:8443#多伦多 117.6MB/s
104.17.96.65:8443#多伦多 116.9MB/s
104.19.34.78:8443#多伦多 115.8MB/s
104.21.0.8:8443#多伦多 113.1MB/s
162.159.0.6:8443#多伦多 111.1MB/s
104.25.0.1:8443#多伦多 108.9MB/s
104.17.46.136:8443#多伦多 106.8MB/s
104.20.0.7:8443#多伦多 106.6MB/s
104.16.145.94:8443#多伦多 105.4MB/s
104.17.195.171:8443#多伦多 105.4MB/s
104.21.0.6:8443#多伦多 105.4MB/s
108.162.198.7:8443#阿什本 105.3MB/s
104.17.254.136:8443#多伦多 105.0MB/s
108.162.198.17:8443#旧金山 103.7MB/s
172.64.52.127:8443#多伦多 103.1MB/s
188.114.96.2:8443#多伦多 103.1MB/s
104.16.125.196:8443#多伦多 103.0MB/s
104.19.39.251:8443#多伦多 102.8MB/s
108.162.192.7:8443#多伦多 102.8MB/s
104.16.182.132:8443#多伦多 102.3MB/s
104.18.40.254:8443#多伦多 102.0MB/s
104.17.167.134:8443#多伦多 101.2MB/s
108.162.192.5:8443#多伦多 100.4MB/s
104.26.0.9:8443#多伦多 100.3MB/s
104.20.0.6:8443#多伦多 99.7MB/s
104.16.158.108:8443#多伦多 99.4MB/s
188.114.96.1:8443#多伦多 99.3MB/s
104.16.146.70:8443#多伦多 98.5MB/s
104.26.0.6:8443#多伦多 98.3MB/s
108.162.198.19:8443#旧金山 97.9MB/s
162.159.0.7:8443#多伦多 97.7MB/s
108.162.192.2:8443#多伦多 97.6MB/s
108.162.192.6:8443#多伦多 97.2MB/s
104.18.33.225:8443#多伦多 97.1MB/s
104.16.221.41:8443#多伦多 97.0MB/s
104.25.0.3:8443#多伦多 96.2MB/s
104.25.0.5:8443#多伦多 96.0MB/s
104.18.31.197:8443#多伦多 95.6MB/s
108.162.198.2:8443#阿什本 95.6MB/s
104.16.30.221:8443#多伦多 95.2MB/s
104.17.253.137:8443#多伦多 95.2MB/s
104.18.40.54:8443#多伦多 95.2MB/s
104.21.0.7:8443#多伦多 94.9MB/s
104.17.69.244:8443#多伦多 94.6MB/s
104.18.186.6:8443#多伦多 94.0MB/s
104.19.36.241:8443#多伦多 94.0MB/s
