104.25.0.3:8443#紐華克 88.6MB/s
108.162.192.2:8443#多伦多 88.5MB/s
104.16.144.155:8443#紐華克 86.4MB/s
104.26.0.7:8443#紐華克 85.9MB/s
104.18.8.85:8443#紐華克 85.5MB/s
104.20.0.6:8443#紐華克 85.4MB/s
104.16.159.49:8443#紐華克 85.1MB/s
104.21.0.6:8443#紐華克 84.9MB/s
104.20.0.2:8443#旧金山 84.7MB/s
104.16.148.244:8443#紐華克 84.3MB/s
104.19.150.127:8443#旧金山 81.6MB/s
104.18.33.198:8443#紐華克 81.4MB/s
108.162.192.1:8443#多伦多 81.3MB/s
104.20.0.5:8443#紐華克 81.2MB/s
188.114.96.2:8443#多伦多 80.5MB/s
104.18.6.186:8443#紐華克 79.5MB/s
104.18.37.123:8443#紐約 78.7MB/s
188.114.96.7:8443#多伦多 78.1MB/s
172.64.32.2:8443#多伦多 78.0MB/s
108.162.192.4:8443#多伦多 77.2MB/s
108.162.192.7:8443#多伦多 77.2MB/s
104.19.145.250:8443#紐華克 77.1MB/s
172.64.32.9:8443#多伦多 77.1MB/s
104.16.242.147:8443#紐約 77.0MB/s
104.18.39.78:8443#紐華克 76.5MB/s
104.16.105.76:8443#紐華克 76.3MB/s
104.26.0.1:8443#紐華克 76.3MB/s
104.17.69.244:8443#紐華克 76.2MB/s
104.17.139.37:8443#紐華克 76.0MB/s
104.21.0.4:8443#紐華克 75.9MB/s
172.64.32.7:8443#多伦多 75.3MB/s
104.20.0.4:8443#旧金山 75.2MB/s
162.159.0.2:8443#多伦多 74.6MB/s
162.159.0.9:8443#多伦多 74.5MB/s
104.26.0.2:8443#紐華克 74.4MB/s
104.20.0.1:8443#旧金山 74.0MB/s
104.20.0.8:8443#紐華克 73.8MB/s
104.24.0.1:8443#紐華克 73.5MB/s
104.17.255.200:8443#紐約 73.4MB/s
104.18.89.52:8443#紐華克 73.3MB/s
104.18.45.109:8443#紐華克 73.0MB/s
108.162.198.1:8443#達拉斯 73.0MB/s
108.162.198.15:8443#旧金山 72.9MB/s
172.64.32.5:8443#多伦多 72.9MB/s
104.18.4.27:8443#紐華克 72.7MB/s
104.17.54.46:8443#紐華克 72.5MB/s
104.16.235.158:8443#紐華克 72.0MB/s
104.18.26.24:8443#紐華克 71.3MB/s
104.27.0.7:8443#紐華克 71.2MB/s
108.162.192.5:8443#多伦多 71.0MB/s
