104.16.65.1:8443#多伦多 118.1MB/s
104.17.187.243:8443#多伦多 105.3MB/s
104.16.145.22:8443#多伦多 103.5MB/s
104.17.22.67:8443#多伦多 102.3MB/s
104.17.152.203:8443#多伦多 101.5MB/s
104.17.107.186:8443#多伦多 98.2MB/s
104.18.39.150:8443#多伦多 97.6MB/s
104.17.241.149:8443#多伦多 96.9MB/s
104.17.25.153:8443#多伦多 96.3MB/s
104.17.145.152:8443#多伦多 95.9MB/s
104.17.142.212:8443#多伦多 90.9MB/s
104.17.113.154:8443#多伦多 90.1MB/s
104.16.255.4:8443#多伦多 89.2MB/s
104.17.120.41:8443#多伦多 89.0MB/s
104.17.23.136:8443#多伦多 82.1MB/s
104.16.146.79:8443#多伦多 81.2MB/s
104.18.35.166:8443#多伦多 81.2MB/s
104.17.139.37:8443#多伦多 80.0MB/s
104.17.172.200:8443#多伦多 77.8MB/s
104.17.168.201:8443#多伦多 76.9MB/s
104.18.37.7:8443#多伦多 71.9MB/s
104.17.210.18:8443#多伦多 70.9MB/s
104.18.35.67:8443#多伦多 68.5MB/s
104.18.37.133:8443#多伦多 64.2MB/s
104.17.169.98:8443#多伦多 48.2MB/s
104.17.150.235:8443#多伦多 45.1MB/s
104.17.158.215:8443#多伦多 44.3MB/s
104.17.172.253:8443#多伦多 38.3MB/s
104.17.159.184:8443#多伦多 38.1MB/s
108.162.198.5:8443#阿什本 27.8MB/s
108.162.198.2:8443#阿什本 27.7MB/s
108.162.198.3:8443#阿什本 27.7MB/s
108.162.198.12:8443#阿什本 26.9MB/s
104.17.167.134:8443#多伦多 26.8MB/s
108.162.198.17:8443#阿什本 26.8MB/s
108.162.198.16:8443#阿什本 26.5MB/s
108.162.198.13:8443#阿什本 26.3MB/s
108.162.198.19:8443#阿什本 26.1MB/s
108.162.198.10:8443#阿什本 25.8MB/s
108.162.198.11:8443#阿什本 25.8MB/s
108.162.198.18:8443#阿什本 25.8MB/s
108.162.198.9:8443#阿什本 25.5MB/s
108.162.198.4:8443#阿什本 25.3MB/s
108.162.198.1:8443#阿什本 23.8MB/s
108.162.198.14:8443#阿什本 23.5MB/s
108.162.198.6:8443#阿什本 23.3MB/s
108.162.198.15:8443#阿什本 21.3MB/s
108.162.198.8:8443#阿什本 20.5MB/s
108.162.198.7:8443#阿什本 19.9MB/s
