108.162.198.10:8443#阿什本 136.9MB/s
104.17.22.240:8443#多伦多 132.6MB/s
104.17.162.3:8443#多伦多 132.1MB/s
104.26.0.5:8443#旧金山 130.4MB/s
162.159.41.1:8443#多伦多 128.6MB/s
104.17.48.221:8443#多伦多 128.3MB/s
104.21.0.5:8443#多伦多 127.7MB/s
162.159.13.61:8443#多伦多 127.7MB/s
172.64.229.7:8443#多伦多 127.4MB/s
104.18.42.49:8443#多伦多 127.2MB/s
188.114.96.5:8443#多伦多 126.7MB/s
108.162.198.15:8443#阿什本 126.6MB/s
172.64.52.127:8443#旧金山 126.5MB/s
104.18.12.67:8443#多伦多 125.1MB/s
104.19.79.62:8443#多伦多 124.7MB/s
104.16.251.148:8443#多伦多 124.4MB/s
104.17.182.11:8443#多伦多 124.2MB/s
104.25.0.4:8443#旧金山 124.1MB/s
172.64.53.1:8443#旧金山 123.8MB/s
108.162.192.3:8443#多伦多 123.3MB/s
188.114.96.2:8443#多伦多 123.2MB/s
104.27.0.7:8443#多伦多 123.0MB/s
172.64.229.0:8443#多伦多 122.2MB/s
162.159.0.2:8443#多伦多 121.8MB/s
188.114.96.9:8443#多伦多 121.8MB/s
108.162.198.7:8443#阿什本 121.0MB/s
172.64.32.5:8443#旧金山 120.9MB/s
104.19.170.79:8443#多伦多 120.2MB/s
188.114.96.6:8443#多伦多 119.5MB/s
108.162.198.4:8443#阿什本 119.1MB/s
162.159.58.65:8443#多伦多 119.1MB/s
188.114.96.3:8443#多伦多 119.1MB/s
104.21.0.8:8443#多伦多 118.7MB/s
104.21.0.2:8443#多伦多 118.0MB/s
104.16.35.209:8443#多伦多 117.6MB/s
104.19.154.200:8443#多伦多 117.6MB/s
188.114.96.8:8443#多伦多 116.8MB/s
108.162.198.17:8443#阿什本 116.6MB/s
104.16.248.48:8443#多伦多 116.4MB/s
108.162.192.5:8443#多伦多 116.3MB/s
104.18.47.102:8443#多伦多 116.1MB/s
104.18.43.55:8443#多伦多 115.8MB/s
108.162.198.2:8443#阿什本 115.7MB/s
172.64.144.226:8443#多伦多 115.7MB/s
108.162.192.2:8443#多伦多 115.2MB/s
104.20.0.8:8443#多伦多 114.7MB/s
188.114.96.7:8443#多伦多 114.4MB/s
104.27.0.6:8443#多伦多 114.1MB/s
104.18.95.26:8443#多伦多 113.8MB/s
172.64.53.140:8443#多伦多 113.5MB/s
