104.16.251.33:8443#多伦多 90.4MB/s
104.18.89.52:8443#多伦多 89.0MB/s
108.162.198.15:8443#阿什本 85.6MB/s
104.18.97.222:8443#多伦多 85.3MB/s
108.162.192.6:8443#多伦多 85.1MB/s
104.17.229.170:8443#多伦多 85.0MB/s
104.16.190.178:8443#多伦多 83.9MB/s
172.64.32.1:8443#多伦多 83.5MB/s
108.162.198.17:8443#阿什本 83.2MB/s
104.19.52.250:8443#旧金山 82.5MB/s
8.35.211.200:8443#旧金山 80.7MB/s
172.64.32.9:8443#多伦多 79.5MB/s
188.114.96.6:8443#多伦多 78.8MB/s
188.114.96.9:8443#多伦多 78.4MB/s
104.27.0.4:8443#多伦多 78.1MB/s
108.162.198.14:8443#阿什本 77.6MB/s
104.16.105.166:8443#多伦多 77.5MB/s
108.162.198.6:8443#阿什本 77.1MB/s
104.19.45.6:8443#旧金山 77.0MB/s
104.18.42.164:8443#多伦多 76.9MB/s
172.64.32.2:8443#多伦多 76.9MB/s
188.114.96.8:8443#多伦多 76.7MB/s
104.18.33.225:8443#多伦多 76.5MB/s
108.162.198.5:8443#阿什本 76.0MB/s
104.21.0.7:8443#多伦多 75.7MB/s
104.24.0.2:8443#多伦多 75.0MB/s
104.17.133.239:8443#多伦多 74.6MB/s
104.27.0.9:8443#多伦多 74.4MB/s
108.162.198.7:8443#阿什本 74.3MB/s
104.17.115.4:8443#多伦多 74.2MB/s
188.114.96.1:8443#多伦多 74.1MB/s
104.16.205.11:8443#多伦多 74.0MB/s
104.17.69.244:8443#多伦多 73.8MB/s
108.162.192.4:8443#多伦多 73.8MB/s
108.162.198.18:8443#阿什本 73.7MB/s
104.20.0.9:8443#多伦多 73.6MB/s
188.114.96.3:8443#多伦多 73.6MB/s
108.162.198.10:8443#旧金山 73.5MB/s
104.18.38.20:8443#多伦多 73.3MB/s
162.159.0.6:8443#多伦多 72.7MB/s
104.21.0.6:8443#多伦多 72.3MB/s
108.162.198.8:8443#阿什本 72.3MB/s
162.159.0.7:8443#多伦多 72.2MB/s
104.16.168.37:8443#多伦多 72.0MB/s
104.21.0.2:8443#多伦多 72.0MB/s
104.24.0.6:8443#多伦多 72.0MB/s
104.18.83.238:8443#多伦多 71.4MB/s
104.16.241.215:8443#多伦多 71.3MB/s
108.162.198.9:8443#旧金山 71.0MB/s
104.18.27.60:8443#多伦多 70.9MB/s
