104.17.136.138:8443#多伦多 122.8MB/s
104.17.69.244:8443#多伦多 122.0MB/s
104.19.154.200:8443#多伦多 120.7MB/s
104.16.1.142:8443#多伦多 118.8MB/s
104.20.0.2:8443#多伦多 118.3MB/s
104.18.34.194:8443#多伦多 110.4MB/s
104.18.255.167:8443#多伦多 109.9MB/s
104.19.154.129:8443#多伦多 109.5MB/s
104.17.253.174:8443#多伦多 106.5MB/s
104.19.48.49:8443#多伦多 104.1MB/s
104.18.37.128:8443#多伦多 103.7MB/s
104.17.206.188:8443#多伦多 99.9MB/s
104.17.139.37:8443#多伦多 97.2MB/s
104.17.59.12:8443#多伦多 96.3MB/s
104.20.0.3:8443#多伦多 96.0MB/s
104.19.55.68:8443#多伦多 91.9MB/s
104.18.47.211:8443#多伦多 88.5MB/s
104.17.154.34:8443#多伦多 86.5MB/s
104.17.9.173:8443#多伦多 86.2MB/s
104.17.195.186:8443#多伦多 85.7MB/s
104.19.156.188:8443#多伦多 80.2MB/s
104.19.220.22:8443#多伦多 79.9MB/s
104.17.141.145:8443#多伦多 78.4MB/s
104.19.148.121:8443#多伦多 77.2MB/s
104.19.36.115:8443#多伦多 72.4MB/s
104.19.144.134:8443#多伦多 70.5MB/s
104.16.65.1:8443#多伦多 68.9MB/s
104.20.0.1:8443#多伦多 66.9MB/s
104.17.62.197:8443#多伦多 47.9MB/s
104.16.46.101:8443#多伦多 40.8MB/s
