104.16.105.166:8443#多伦多 172.2MB/s
104.19.50.197:8443#多伦多 163.4MB/s
104.16.149.175:8443#多伦多 160.1MB/s
104.17.104.217:8443#多伦多 159.5MB/s
104.16.159.11:8443#多伦多 156.7MB/s
104.18.46.139:8443#多伦多 153.5MB/s
104.16.157.254:8443#多伦多 149.4MB/s
104.19.144.186:8443#多伦多 143.2MB/s
104.17.190.120:8443#多伦多 137.9MB/s
104.18.44.140:8443#多伦多 133.3MB/s
104.18.81.19:8443#多伦多 132.2MB/s
104.17.174.68:8443#多伦多 128.4MB/s
104.18.43.240:8443#多伦多 127.4MB/s
104.16.248.241:8443#多伦多 126.8MB/s
104.17.30.127:8443#多伦多 125.4MB/s
104.19.40.115:8443#多伦多 125.2MB/s
104.17.116.213:8443#多伦多 118.5MB/s
104.17.120.153:8443#多伦多 116.5MB/s
104.18.166.129:8443#多伦多 116.1MB/s
104.16.65.1:8443#多伦多 115.3MB/s
104.19.32.48:8443#多伦多 115.1MB/s
104.17.17.82:8443#多伦多 113.1MB/s
104.17.48.134:8443#多伦多 113.0MB/s
104.16.240.200:8443#多伦多 109.2MB/s
104.16.252.87:8443#多伦多 96.7MB/s
104.19.147.145:8443#多伦多 93.9MB/s
104.16.253.64:8443#多伦多 80.4MB/s
104.17.69.244:8443#多伦多 70.9MB/s
104.16.172.112:8443#多伦多 41.5MB/s
104.18.45.231:8443#多伦多 19.1MB/s
