104.16.245.20:8443#多伦多 139.7MB/s
104.17.216.32:8443#多伦多 134.4MB/s
104.16.157.139:8443#多伦多 132.4MB/s
104.17.60.136:8443#多伦多 121.8MB/s
104.17.59.88:8443#多伦多 114.5MB/s
104.17.162.3:8443#多伦多 113.8MB/s
104.16.154.8:8443#多伦多 111.8MB/s
104.17.189.241:8443#多伦多 111.2MB/s
104.18.39.150:8443#多伦多 108.1MB/s
104.17.218.67:8443#多伦多 104.0MB/s
104.18.40.250:8443#多伦多 102.2MB/s
8.39.125.161:8443#旧金山 98.2MB/s
104.16.250.220:8443#多伦多 96.0MB/s
104.17.167.134:8443#多伦多 95.7MB/s
104.17.162.120:8443#多伦多 95.3MB/s
104.16.105.166:8443#多伦多 93.0MB/s
104.18.37.7:8443#多伦多 91.8MB/s
104.18.42.176:8443#多伦多 91.3MB/s
104.17.54.209:8443#多伦多 91.2MB/s
104.17.178.8:8443#多伦多 87.7MB/s
104.16.157.81:8443#多伦多 87.6MB/s
104.18.42.207:8443#多伦多 86.8MB/s
104.17.211.221:8443#多伦多 86.0MB/s
104.16.65.1:8443#多伦多 85.2MB/s
104.18.43.112:8443#多伦多 83.0MB/s
104.17.139.37:8443#多伦多 73.4MB/s
104.16.145.55:8443#多伦多 72.4MB/s
104.17.246.171:8443#多伦多 64.7MB/s
104.18.43.246:8443#多伦多 59.8MB/s
104.18.44.55:8443#多伦多 33.5MB/s
