104.26.0.9:8443#多伦多 101.6MB/s
104.17.30.116:8443#多伦多 96.9MB/s
104.17.139.37:8443#多伦多 96.6MB/s
104.25.0.5:8443#多伦多 94.2MB/s
104.16.19.195:8443#多伦多 91.5MB/s
108.162.192.8:8443#多伦多 88.7MB/s
104.17.31.26:8443#多伦多 86.3MB/s
104.17.118.84:8443#多伦多 85.9MB/s
104.16.206.101:8443#多伦多 82.0MB/s
104.25.0.2:8443#多伦多 81.6MB/s
104.27.0.7:8443#多伦多 79.5MB/s
104.17.152.203:8443#多伦多 79.0MB/s
188.114.96.2:8443#多伦多 78.2MB/s
108.162.192.6:8443#多伦多 76.8MB/s
104.17.187.161:8443#多伦多 75.6MB/s
172.64.32.3:8443#多伦多 75.3MB/s
104.18.22.113:8443#多伦多 75.1MB/s
104.16.65.1:8443#多伦多 74.5MB/s
172.64.147.178:8443#多伦多 71.2MB/s
104.17.167.134:8443#多伦多 71.0MB/s
108.162.192.7:8443#多伦多 70.7MB/s
104.25.0.1:8443#多伦多 70.1MB/s
104.18.15.51:8443#多伦多 68.3MB/s
172.64.32.4:8443#多伦多 67.7MB/s
104.20.0.8:8443#多伦多 66.3MB/s
104.17.98.221:8443#多伦多 65.0MB/s
104.20.0.3:8443#多伦多 63.8MB/s
104.21.0.9:8443#多伦多 62.9MB/s
104.17.74.74:8443#多伦多 61.5MB/s
104.27.0.4:8443#多伦多 61.4MB/s
104.27.0.5:8443#多伦多 61.3MB/s
104.17.57.69:8443#多伦多 61.2MB/s
104.17.81.99:8443#多伦多 60.9MB/s
104.26.0.8:8443#多伦多 60.9MB/s
108.162.192.5:8443#多伦多 59.9MB/s
188.114.96.3:8443#多伦多 59.0MB/s
162.159.0.6:8443#多伦多 58.1MB/s
188.114.96.5:8443#多伦多 58.0MB/s
104.18.16.49:8443#多伦多 57.2MB/s
104.24.0.6:8443#多伦多 56.1MB/s
104.17.184.76:8443#多伦多 56.0MB/s
188.114.96.1:8443#多伦多 55.9MB/s
162.159.0.1:8443#多伦多 55.6MB/s
104.17.154.136:8443#多伦多 54.8MB/s
104.17.142.212:8443#多伦多 54.3MB/s
172.64.32.1:8443#多伦多 53.7MB/s
172.64.32.7:8443#多伦多 53.5MB/s
104.17.228.64:8443#多伦多 53.0MB/s
104.27.0.6:8443#多伦多 53.0MB/s
104.17.221.45:8443#多伦多 52.8MB/s
