104.21.0.2:8443#紐華克 125.1MB/s
188.114.96.1:8443#多伦多 123.0MB/s
108.162.198.18:8443#達拉斯 122.7MB/s
108.162.192.2:8443#多伦多 122.2MB/s
108.162.198.16:8443#達拉斯 118.2MB/s
104.17.59.241:8443#紐華克 117.9MB/s
104.26.0.8:8443#紐華克 117.9MB/s
162.159.128.253:8443#旧金山 117.4MB/s
104.16.191.235:8443#紐華克 116.5MB/s
104.25.0.6:8443#紐華克 115.3MB/s
162.159.0.7:8443#旧金山 115.3MB/s
104.17.29.233:8443#紐約 114.8MB/s
162.159.0.5:8443#旧金山 114.5MB/s
188.114.96.7:8443#多伦多 114.3MB/s
104.24.0.8:8443#紐華克 114.1MB/s
104.25.0.8:8443#紐華克 113.4MB/s
104.26.0.5:8443#紐華克 113.4MB/s
108.162.198.15:8443#達拉斯 113.3MB/s
104.16.31.73:8443#紐華克 113.2MB/s
104.20.0.6:8443#旧金山 112.8MB/s
108.162.198.6:8443#達拉斯 112.5MB/s
108.162.192.7:8443#多伦多 112.0MB/s
172.64.32.9:8443#多伦多 110.9MB/s
104.25.0.9:8443#紐華克 110.8MB/s
104.16.124.248:8443#紐華克 109.6MB/s
104.16.209.35:8443#紐華克 109.6MB/s
108.162.198.7:8443#達拉斯 109.6MB/s
108.162.192.3:8443#多伦多 109.5MB/s
104.17.44.178:8443#紐華克 108.7MB/s
188.114.96.4:8443#多伦多 108.5MB/s
108.162.192.1:8443#多伦多 108.2MB/s
188.114.96.9:8443#多伦多 106.7MB/s
104.19.173.68:8443#紐華克 106.6MB/s
104.16.17.196:8443#紐華克 105.5MB/s
104.17.56.139:8443#紐華克 104.9MB/s
104.21.0.7:8443#紐華克 104.9MB/s
108.162.198.14:8443#達拉斯 104.5MB/s
188.114.96.8:8443#多伦多 104.4MB/s
104.16.47.230:8443#迈阿密 103.9MB/s
104.17.126.240:8443#紐約 103.6MB/s
104.16.105.166:8443#紐華克 102.8MB/s
104.17.70.210:8443#紐華克 102.7MB/s
8.39.125.214:8443#旧金山 101.5MB/s
104.20.0.1:8443#旧金山 101.3MB/s
162.159.0.1:8443#旧金山 101.3MB/s
172.64.32.2:8443#多伦多 101.2MB/s
104.21.0.8:8443#紐華克 101.0MB/s
172.64.32.7:8443#多伦多 101.0MB/s
104.16.59.107:8443#紐華克 100.8MB/s
172.64.32.5:8443#多伦多 100.7MB/s
