104.17.59.127:8443#多伦多 118.2MB/s
104.17.142.212:8443#多伦多 114.7MB/s
104.17.130.145:8443#多伦多 114.4MB/s
104.17.12.221:8443#多伦多 113.7MB/s
104.17.69.244:8443#多伦多 113.1MB/s
104.17.113.223:8443#多伦多 110.9MB/s
104.16.152.147:8443#多伦多 109.8MB/s
104.17.106.158:8443#多伦多 106.5MB/s
104.17.52.170:8443#多伦多 104.7MB/s
104.16.171.254:8443#多伦多 99.8MB/s
104.16.105.166:8443#多伦多 99.7MB/s
104.17.139.118:8443#多伦多 99.4MB/s
104.17.127.234:8443#多伦多 98.3MB/s
104.17.52.5:8443#多伦多 97.7MB/s
104.17.86.227:8443#多伦多 97.0MB/s
104.16.88.218:8443#多伦多 95.6MB/s
104.16.65.1:8443#多伦多 93.5MB/s
104.16.246.186:8443#多伦多 91.4MB/s
104.16.198.171:8443#多伦多 88.6MB/s
104.17.49.87:8443#多伦多 88.6MB/s
104.17.139.37:8443#多伦多 81.4MB/s
104.17.124.247:8443#多伦多 81.3MB/s
104.17.122.27:8443#多伦多 77.1MB/s
104.17.62.219:8443#多伦多 76.3MB/s
104.16.228.148:8443#多伦多 74.1MB/s
104.16.232.12:8443#多伦多 63.8MB/s
104.16.174.52:8443#多伦多 62.8MB/s
104.17.63.62:8443#多伦多 51.5MB/s
104.17.48.1:8443#多伦多 44.8MB/s
104.17.56.222:8443#多伦多 26.8MB/s
