104.18.95.26:8443#多伦多 77.1MB/s
104.16.35.209:8443#多伦多 76.9MB/s
188.114.96.6:8443#多伦多 71.9MB/s
188.114.96.3:8443#多伦多 71.1MB/s
104.18.47.238:8443#多伦多 69.3MB/s
104.21.0.3:8443#多伦多 69.3MB/s
188.114.96.7:8443#多伦多 68.3MB/s
104.19.32.33:8443#多伦多 67.6MB/s
104.18.189.153:8443#多伦多 65.5MB/s
104.18.255.167:8443#多伦多 62.7MB/s
104.18.45.102:8443#多伦多 61.7MB/s
104.16.251.148:8443#多伦多 61.1MB/s
104.18.196.216:8443#多伦多 59.8MB/s
104.21.0.6:8443#多伦多 59.1MB/s
188.114.96.9:8443#多伦多 57.3MB/s
104.19.154.200:8443#多伦多 53.6MB/s
104.18.12.67:8443#多伦多 53.5MB/s
104.18.46.111:8443#多伦多 52.3MB/s
188.114.96.1:8443#多伦多 51.7MB/s
104.16.248.48:8443#多伦多 49.5MB/s
104.17.182.11:8443#多伦多 48.5MB/s
104.16.149.120:8443#多伦多 47.9MB/s
104.18.32.115:8443#多伦多 47.5MB/s
104.18.70.192:8443#多伦多 46.1MB/s
104.16.158.249:8443#多伦多 45.9MB/s
104.17.144.235:8443#多伦多 45.9MB/s
104.16.154.117:8443#多伦多 45.6MB/s
104.17.223.37:8443#多伦多 43.8MB/s
104.18.42.152:8443#多伦多 43.6MB/s
8.35.211.23:8443#旧金山 41.7MB/s
104.17.22.240:8443#多伦多 38.3MB/s
104.17.40.135:8443#多伦多 30.2MB/s
104.16.144.99:8443#多伦多 26.2MB/s
104.17.142.212:8443#多伦多 25.7MB/s
104.18.1.133:8443#多伦多 23.3MB/s
104.17.7.219:8443#多伦多 22.3MB/s
104.17.176.47:8443#多伦多 22.0MB/s
