104.16.250.189:8443#多伦多 84.8MB/s
104.18.45.19:8443#多伦多 82.8MB/s
104.17.60.163:8443#多伦多 78.1MB/s
104.18.33.186:8443#多伦多 77.2MB/s
104.17.215.32:8443#多伦多 73.2MB/s
104.17.139.37:8443#多伦多 71.4MB/s
104.16.158.211:8443#多伦多 70.5MB/s
104.17.167.134:8443#多伦多 69.1MB/s
104.17.142.212:8443#多伦多 64.2MB/s
104.16.90.58:8443#多伦多 63.0MB/s
104.17.69.244:8443#多伦多 61.6MB/s
104.20.0.5:8443#多伦多 50.5MB/s
104.17.162.3:8443#多伦多 48.9MB/s
104.18.33.45:8443#多伦多 48.5MB/s
104.25.0.2:8443#多伦多 46.6MB/s
104.20.0.2:8443#多伦多 46.4MB/s
104.17.180.249:8443#多伦多 45.9MB/s
104.17.157.2:8443#多伦多 45.5MB/s
104.21.0.1:8443#多伦多 45.5MB/s
104.21.0.2:8443#多伦多 45.5MB/s
104.27.0.6:8443#多伦多 44.5MB/s
188.114.96.1:8443#多伦多 44.5MB/s
104.21.0.9:8443#多伦多 44.1MB/s
172.64.91.69:8443#多伦多 43.2MB/s
104.25.0.6:8443#多伦多 43.1MB/s
104.26.0.3:8443#多伦多 42.2MB/s
188.114.96.9:8443#多伦多 42.2MB/s
188.114.96.8:8443#多伦多 42.1MB/s
188.114.96.4:8443#多伦多 41.8MB/s
104.20.0.9:8443#多伦多 41.5MB/s
188.114.96.2:8443#多伦多 41.3MB/s
8.35.211.155:8443#旧金山 40.8MB/s
104.18.43.212:8443#多伦多 39.6MB/s
188.114.96.3:8443#多伦多 39.1MB/s
104.27.0.4:8443#多伦多 38.6MB/s
104.21.0.8:8443#多伦多 38.5MB/s
188.114.96.7:8443#多伦多 38.4MB/s
104.20.0.7:8443#多伦多 38.3MB/s
104.18.35.205:8443#多伦多 38.2MB/s
104.16.65.1:8443#多伦多 37.7MB/s
104.17.181.75:8443#多伦多 37.6MB/s
188.114.96.5:8443#多伦多 37.0MB/s
104.27.0.3:8443#多伦多 35.3MB/s
104.18.42.84:8443#多伦多 35.1MB/s
108.162.198.12:8443#阿什本 35.0MB/s
108.162.198.9:8443#阿什本 34.9MB/s
104.17.230.80:8443#多伦多 34.4MB/s
104.16.53.31:8443#多伦多 34.2MB/s
108.162.198.8:8443#阿什本 34.1MB/s
104.17.191.11:8443#多伦多 34.0MB/s
