104.16.158.211:8443#多伦多 71.4MB/s
104.17.62.141:8443#多伦多 68.3MB/s
104.18.35.205:8443#多伦多 64.5MB/s
104.17.167.134:8443#多伦多 64.0MB/s
104.18.42.84:8443#多伦多 63.5MB/s
104.16.53.31:8443#多伦多 60.5MB/s
104.18.33.45:8443#多伦多 58.0MB/s
104.16.65.1:8443#多伦多 57.5MB/s
104.17.164.213:8443#多伦多 55.0MB/s
104.17.181.75:8443#多伦多 54.5MB/s
104.18.43.212:8443#多伦多 52.3MB/s
104.17.230.80:8443#多伦多 50.8MB/s
104.17.60.163:8443#多伦多 50.7MB/s
188.114.96.7:8443#多伦多 50.4MB/s
104.20.0.4:8443#多伦多 50.3MB/s
104.21.0.7:8443#多伦多 49.7MB/s
104.16.250.189:8443#多伦多 49.4MB/s
188.114.96.5:8443#多伦多 48.1MB/s
104.24.0.6:8443#多伦多 46.6MB/s
104.17.168.141:8443#多伦多 46.4MB/s
104.26.0.1:8443#多伦多 44.4MB/s
104.17.142.212:8443#多伦多 41.7MB/s
104.17.215.32:8443#多伦多 41.2MB/s
8.35.211.155:8443#旧金山 40.8MB/s
104.21.0.9:8443#多伦多 40.5MB/s
104.21.0.2:8443#多伦多 40.4MB/s
104.26.0.7:8443#多伦多 40.2MB/s
188.114.96.1:8443#多伦多 40.1MB/s
104.17.47.114:8443#多伦多 39.6MB/s
104.21.0.8:8443#多伦多 39.4MB/s
104.17.162.3:8443#多伦多 38.9MB/s
104.18.45.19:8443#多伦多 38.0MB/s
104.17.139.37:8443#多伦多 37.7MB/s
104.17.191.11:8443#多伦多 36.9MB/s
104.27.0.4:8443#多伦多 36.1MB/s
104.17.180.249:8443#多伦多 34.3MB/s
188.114.96.4:8443#多伦多 34.2MB/s
104.16.90.58:8443#多伦多 32.6MB/s
104.18.33.186:8443#多伦多 32.5MB/s
104.18.44.43:8443#多伦多 32.5MB/s
104.17.157.2:8443#多伦多 31.9MB/s
188.114.96.2:8443#多伦多 31.4MB/s
104.17.8.111:8443#多伦多 30.8MB/s
188.114.96.3:8443#多伦多 30.4MB/s
104.25.0.6:8443#多伦多 28.2MB/s
188.114.96.8:8443#多伦多 27.3MB/s
104.17.69.244:8443#多伦多 23.5MB/s
104.25.0.1:8443#多伦多 21.8MB/s
104.21.0.1:8443#多伦多 19.6MB/s
188.114.96.6:8443#多伦多 18.5MB/s
