104.18.42.175:8443#多伦多 155.2MB/s
104.17.142.212:8443#多伦多 147.8MB/s
104.17.137.21:8443#多伦多 141.8MB/s
104.18.44.140:8443#多伦多 139.9MB/s
104.17.167.134:8443#多伦多 139.6MB/s
104.17.69.244:8443#多伦多 138.1MB/s
104.16.105.166:8443#多伦多 135.4MB/s
104.17.59.145:8443#多伦多 130.6MB/s
104.18.43.161:8443#多伦多 130.1MB/s
8.35.211.139:8443#旧金山 128.9MB/s
104.16.42.154:8443#多伦多 127.4MB/s
104.16.40.146:8443#多伦多 125.9MB/s
104.16.148.128:8443#多伦多 125.7MB/s
104.17.158.241:8443#多伦多 125.0MB/s
104.17.22.20:8443#多伦多 124.8MB/s
104.18.40.150:8443#多伦多 124.5MB/s
104.16.65.1:8443#多伦多 123.6MB/s
104.17.99.20:8443#多伦多 122.3MB/s
104.16.41.8:8443#多伦多 117.9MB/s
104.16.154.135:8443#多伦多 115.5MB/s
104.17.52.0:8443#多伦多 115.4MB/s
104.18.33.3:8443#多伦多 113.5MB/s
104.17.162.3:8443#多伦多 113.1MB/s
104.16.35.221:8443#多伦多 110.1MB/s
104.18.39.78:8443#多伦多 108.7MB/s
104.18.46.111:8443#多伦多 105.2MB/s
91.193.58.225:8443#Stretford 103.3MB/s
104.18.37.133:8443#多伦多 102.2MB/s
104.17.139.37:8443#多伦多 83.9MB/s
104.18.81.19:8443#多伦多 66.3MB/s
