108.162.198.5:8443#阿什本 102.3MB/s
104.25.0.9:8443#多伦多 98.6MB/s
104.20.0.5:8443#多伦多 96.5MB/s
104.16.56.71:8443#多伦多 94.5MB/s
108.162.198.2:8443#阿什本 94.3MB/s
104.20.0.6:8443#多伦多 93.9MB/s
104.18.35.185:8443#多伦多 92.3MB/s
104.16.3.28:8443#多伦多 90.4MB/s
104.17.29.38:8443#多伦多 89.2MB/s
104.17.12.49:8443#多伦多 89.1MB/s
108.162.198.19:8443#阿什本 88.3MB/s
188.114.96.2:8443#多伦多 88.2MB/s
104.17.167.134:8443#多伦多 87.8MB/s
104.17.83.17:8443#多伦多 86.3MB/s
162.159.0.7:8443#多伦多 85.6MB/s
104.17.102.95:8443#多伦多 84.8MB/s
104.18.21.210:8443#多伦多 84.7MB/s
104.27.0.5:8443#多伦多 84.3MB/s
104.16.143.149:8443#多伦多 84.0MB/s
104.27.0.1:8443#多伦多 83.2MB/s
104.20.0.7:8443#多伦多 82.2MB/s
104.17.145.243:8443#多伦多 82.1MB/s
104.27.0.7:8443#多伦多 81.9MB/s
104.17.25.183:8443#多伦多 81.8MB/s
104.17.142.212:8443#多伦多 81.6MB/s
108.162.198.17:8443#旧金山 81.4MB/s
104.16.239.147:8443#多伦多 81.2MB/s
104.16.45.21:8443#多伦多 81.0MB/s
188.114.96.1:8443#多伦多 80.9MB/s
162.159.0.4:8443#多伦多 80.2MB/s
104.17.100.139:8443#多伦多 79.6MB/s
104.16.127.234:8443#多伦多 78.7MB/s
162.159.0.2:8443#多伦多 78.7MB/s
104.27.0.9:8443#多伦多 78.6MB/s
162.159.0.1:8443#多伦多 78.1MB/s
108.162.198.1:8443#阿什本 77.6MB/s
104.19.34.172:8443#旧金山 76.9MB/s
104.24.0.6:8443#多伦多 76.5MB/s
108.162.198.9:8443#阿什本 76.3MB/s
104.16.255.57:8443#多伦多 76.1MB/s
108.162.198.10:8443#阿什本 75.9MB/s
104.16.65.1:8443#多伦多 75.4MB/s
104.18.40.106:8443#多伦多 75.2MB/s
8.35.211.112:8443#旧金山 74.8MB/s
104.17.113.154:8443#多伦多 74.8MB/s
104.18.43.212:8443#旧金山 74.8MB/s
104.26.0.8:8443#多伦多 72.8MB/s
104.17.20.105:8443#多伦多 72.7MB/s
188.114.96.9:8443#多伦多 72.2MB/s
108.162.198.13:8443#旧金山 72.1MB/s
