104.17.160.137:8443#多伦多 140.5MB/s
104.17.23.202:8443#多伦多 134.4MB/s
104.17.101.139:8443#多伦多 128.4MB/s
104.17.72.189:8443#多伦多 126.9MB/s
104.16.246.211:8443#多伦多 126.8MB/s
104.17.162.3:8443#多伦多 124.8MB/s
104.16.145.188:8443#多伦多 122.3MB/s
108.162.192.6:8443#多伦多 120.0MB/s
104.16.229.33:8443#多伦多 119.8MB/s
104.17.167.134:8443#多伦多 117.1MB/s
91.193.58.177:8443#Stretford 116.2MB/s
104.17.21.224:8443#多伦多 114.7MB/s
104.17.152.128:8443#多伦多 113.5MB/s
104.17.19.157:8443#多伦多 113.4MB/s
104.17.142.212:8443#多伦多 113.1MB/s
104.16.157.44:8443#多伦多 111.7MB/s
104.18.42.220:8443#多伦多 110.0MB/s
104.16.212.191:8443#多伦多 105.0MB/s
108.162.192.8:8443#多伦多 103.0MB/s
104.17.97.21:8443#多伦多 101.7MB/s
104.16.252.188:8443#多伦多 101.1MB/s
104.17.139.33:8443#多伦多 99.9MB/s
104.17.149.181:8443#多伦多 99.6MB/s
104.24.0.6:8443#多伦多 97.1MB/s
104.16.124.215:8443#多伦多 97.0MB/s
104.16.158.32:8443#多伦多 96.5MB/s
104.17.102.27:8443#多伦多 95.9MB/s
104.17.139.37:8443#多伦多 95.0MB/s
104.16.146.155:8443#多伦多 94.6MB/s
104.17.167.228:8443#多伦多 87.3MB/s
104.17.149.60:8443#多伦多 87.0MB/s
104.19.42.244:8443#多伦多 84.7MB/s
162.159.0.2:8443#多伦多 75.0MB/s
104.20.0.3:8443#多伦多 64.0MB/s
104.16.249.222:8443#多伦多 57.1MB/s
104.17.86.150:8443#多伦多 52.8MB/s
104.17.128.156:8443#多伦多 29.1MB/s
