108.162.192.9:8443#多伦多 62.9MB/s
104.18.34.48:8443#多伦多 62.5MB/s
108.162.192.4:8443#多伦多 62.3MB/s
108.162.198.8:8443#阿什本 61.2MB/s
104.18.33.39:8443#多伦多 61.0MB/s
104.18.6.74:8443#多伦多 59.6MB/s
108.162.198.4:8443#阿什本 55.8MB/s
108.162.198.12:8443#阿什本 55.7MB/s
108.162.198.10:8443#阿什本 55.5MB/s
108.162.198.17:8443#阿什本 55.4MB/s
108.162.198.15:8443#阿什本 54.3MB/s
104.17.53.148:8443#多伦多 54.2MB/s
108.162.198.9:8443#阿什本 53.8MB/s
108.162.198.1:8443#阿什本 53.3MB/s
104.17.110.138:8443#多伦多 53.0MB/s
108.162.198.16:8443#阿什本 52.3MB/s
104.17.193.196:8443#多伦多 51.5MB/s
108.162.198.7:8443#阿什本 51.5MB/s
104.17.107.239:8443#多伦多 50.1MB/s
108.162.198.6:8443#阿什本 49.8MB/s
104.19.255.226:8443#多伦多 49.0MB/s
108.162.198.2:8443#阿什本 48.5MB/s
108.162.192.7:8443#多伦多 45.2MB/s
104.18.255.167:8443#多伦多 44.6MB/s
104.16.156.193:8443#多伦多 43.6MB/s
104.19.34.27:8443#多伦多 43.6MB/s
104.17.140.79:8443#多伦多 42.8MB/s
104.17.96.50:8443#多伦多 42.4MB/s
104.17.122.200:8443#多伦多 42.4MB/s
104.19.212.207:8443#多伦多 42.4MB/s
104.17.214.65:8443#多伦多 42.3MB/s
108.162.198.3:8443#阿什本 41.8MB/s
104.19.39.58:8443#多伦多 41.7MB/s
104.17.218.55:8443#多伦多 40.4MB/s
104.17.49.110:8443#多伦多 38.9MB/s
104.17.140.251:8443#多伦多 38.9MB/s
104.16.149.92:8443#多伦多 38.4MB/s
104.17.11.101:8443#多伦多 38.3MB/s
104.20.0.2:8443#多伦多 38.3MB/s
108.162.198.18:8443#阿什本 38.2MB/s
104.16.105.166:8443#多伦多 37.1MB/s
104.19.58.67:8443#多伦多 37.0MB/s
104.17.102.179:8443#多伦多 36.4MB/s
104.20.0.1:8443#多伦多 36.4MB/s
104.16.250.178:8443#多伦多 35.3MB/s
104.16.65.1:8443#多伦多 34.2MB/s
108.162.192.1:8443#多伦多 34.1MB/s
104.18.89.242:8443#多伦多 33.5MB/s
108.162.198.5:8443#阿什本 32.5MB/s
104.18.121.249:8443#多伦多 31.3MB/s
