104.20.0.6:8443#多伦多 128.2MB/s
104.24.0.6:8443#多伦多 122.0MB/s
104.25.0.4:8443#多伦多 121.3MB/s
104.20.0.4:8443#多伦多 118.1MB/s
188.114.96.9:8443#多伦多 116.7MB/s
104.17.168.190:8443#多伦多 111.1MB/s
104.16.163.65:8443#多伦多 106.5MB/s
104.19.57.146:8443#多伦多 106.4MB/s
104.16.29.190:8443#多伦多 95.5MB/s
104.16.114.68:8443#多伦多 95.1MB/s
108.162.192.2:8443#多伦多 94.6MB/s
104.17.162.3:8443#多伦多 94.1MB/s
108.162.192.9:8443#多伦多 93.8MB/s
172.64.145.201:8443#多伦多 90.9MB/s
104.20.0.5:8443#多伦多 90.6MB/s
104.17.167.134:8443#多伦多 90.2MB/s
104.16.65.1:8443#多伦多 89.7MB/s
104.16.46.113:8443#多伦多 89.5MB/s
162.159.0.5:8443#多伦多 88.2MB/s
104.16.149.244:8443#多伦多 86.4MB/s
104.16.254.245:8443#多伦多 86.4MB/s
104.21.0.1:8443#多伦多 85.7MB/s
104.21.0.5:8443#多伦多 85.6MB/s
104.17.239.188:8443#多伦多 85.5MB/s
104.17.241.101:8443#多伦多 83.9MB/s
172.64.32.7:8443#多伦多 83.8MB/s
104.17.49.161:8443#多伦多 83.1MB/s
172.64.154.20:8443#多伦多 81.4MB/s
104.27.0.6:8443#多伦多 80.4MB/s
188.114.96.8:8443#多伦多 80.2MB/s
162.159.0.8:8443#多伦多 79.9MB/s
104.26.0.5:8443#多伦多 79.1MB/s
108.162.192.3:8443#多伦多 79.0MB/s
104.16.105.166:8443#多伦多 78.7MB/s
104.16.158.108:8443#多伦多 78.0MB/s
172.64.32.4:8443#多伦多 78.0MB/s
104.17.77.112:8443#多伦多 77.6MB/s
104.20.0.1:8443#多伦多 77.0MB/s
188.114.96.3:8443#多伦多 76.7MB/s
104.17.173.28:8443#多伦多 76.4MB/s
104.17.139.37:8443#多伦多 75.5MB/s
104.18.27.179:8443#多伦多 74.9MB/s
172.64.32.2:8443#多伦多 74.5MB/s
104.16.181.224:8443#多伦多 74.2MB/s
162.159.0.1:8443#多伦多 74.0MB/s
104.24.0.9:8443#多伦多 73.7MB/s
172.64.32.6:8443#多伦多 73.7MB/s
104.26.0.2:8443#多伦多 73.3MB/s
104.16.8.203:8443#多伦多 72.9MB/s
104.26.0.6:8443#多伦多 71.5MB/s
