104.16.114.250:8443#多伦多 98.0MB/s
104.26.0.1:8443#多伦多 94.0MB/s
104.20.0.4:8443#旧金山 93.2MB/s
8.35.211.149:8443#旧金山 90.7MB/s
104.20.0.9:8443#多伦多 90.7MB/s
104.25.0.1:8443#多伦多 90.1MB/s
104.25.0.5:8443#多伦多 89.6MB/s
108.162.198.7:8443#阿什本 89.6MB/s
104.16.105.166:8443#多伦多 89.0MB/s
108.162.198.3:8443#阿什本 89.0MB/s
104.16.35.102:8443#多伦多 88.8MB/s
104.17.222.146:8443#多伦多 88.7MB/s
108.162.198.8:8443#阿什本 88.6MB/s
8.39.125.169:8443#旧金山 88.5MB/s
108.162.192.1:8443#多伦多 88.5MB/s
104.19.38.164:8443#多伦多 88.4MB/s
108.162.198.6:8443#阿什本 88.4MB/s
104.16.65.1:8443#多伦多 88.3MB/s
108.162.192.6:8443#多伦多 88.2MB/s
104.26.4.90:8443#多伦多 88.1MB/s
104.16.114.242:8443#多伦多 87.8MB/s
104.20.0.1:8443#多伦多 87.7MB/s
104.20.0.7:8443#旧金山 87.7MB/s
108.162.198.16:8443#旧金山 87.6MB/s
108.162.192.32:8443#多伦多 87.4MB/s
108.162.198.4:8443#阿什本 87.4MB/s
162.159.0.5:8443#多伦多 87.4MB/s
108.162.198.10:8443#阿什本 87.2MB/s
104.24.0.8:8443#多伦多 86.7MB/s
188.114.96.3:8443#多伦多 86.5MB/s
188.114.96.4:8443#多伦多 86.4MB/s
104.19.53.81:8443#多伦多 86.2MB/s
104.16.243.66:8443#多伦多 86.0MB/s
104.16.214.144:8443#多伦多 85.9MB/s
104.17.53.71:8443#多伦多 85.5MB/s
162.159.0.4:8443#多伦多 85.3MB/s
108.162.198.19:8443#旧金山 85.2MB/s
162.159.129.98:8443#多伦多 84.7MB/s
104.16.113.213:8443#多伦多 84.4MB/s
141.101.114.227:8443#旧金山 84.0MB/s
104.21.0.6:8443#多伦多 83.7MB/s
104.17.104.217:8443#多伦多 83.6MB/s
104.27.0.2:8443#多伦多 83.4MB/s
172.64.32.4:8443#多伦多 83.4MB/s
108.162.198.2:8443#阿什本 83.3MB/s
104.19.55.85:8443#多伦多 82.6MB/s
108.162.192.3:8443#多伦多 82.6MB/s
172.64.32.2:8443#多伦多 82.0MB/s
188.114.96.1:8443#多伦多 82.0MB/s
104.16.157.139:8443#多伦多 81.9MB/s
