104.17.124.134:8443#多伦多 75.0MB/s
104.18.35.114:8443#多伦多 70.4MB/s
104.17.139.37:8443#多伦多 69.7MB/s
104.17.20.122:8443#多伦多 64.7MB/s
104.17.28.235:8443#多伦多 63.8MB/s
104.18.45.223:8443#多伦多 63.5MB/s
104.17.59.89:8443#多伦多 61.9MB/s
104.17.153.60:8443#多伦多 61.3MB/s
104.17.114.77:8443#多伦多 61.0MB/s
104.17.98.165:8443#多伦多 57.8MB/s
104.17.214.62:8443#多伦多 57.6MB/s
104.17.112.153:8443#多伦多 57.0MB/s
104.18.40.163:8443#多伦多 56.9MB/s
104.18.255.167:8443#多伦多 56.1MB/s
104.17.221.19:8443#多伦多 55.5MB/s
104.16.105.166:8443#多伦多 54.9MB/s
104.17.54.60:8443#多伦多 53.6MB/s
104.17.142.212:8443#多伦多 53.4MB/s
104.17.111.77:8443#多伦多 53.0MB/s
104.17.106.207:8443#多伦多 52.8MB/s
104.19.156.78:8443#多伦多 52.2MB/s
104.16.159.126:8443#多伦多 51.3MB/s
104.17.69.244:8443#多伦多 49.4MB/s
104.16.156.31:8443#多伦多 48.4MB/s
104.16.65.1:8443#多伦多 47.9MB/s
104.21.0.8:8443#多伦多 46.5MB/s
104.17.167.134:8443#多伦多 45.9MB/s
104.26.0.1:8443#多伦多 45.7MB/s
104.17.161.96:8443#多伦多 45.6MB/s
104.17.28.19:8443#多伦多 45.5MB/s
104.25.0.3:8443#多伦多 45.3MB/s
8.35.211.217:8443#旧金山 44.9MB/s
104.17.151.99:8443#多伦多 44.8MB/s
104.20.0.4:8443#多伦多 44.5MB/s
104.25.0.1:8443#多伦多 44.5MB/s
104.26.0.4:8443#多伦多 44.5MB/s
104.20.0.2:8443#多伦多 44.0MB/s
104.20.0.7:8443#多伦多 43.5MB/s
104.25.0.6:8443#多伦多 43.0MB/s
104.24.0.3:8443#多伦多 42.8MB/s
104.20.0.1:8443#多伦多 42.5MB/s
104.25.0.5:8443#多伦多 41.9MB/s
104.25.0.8:8443#多伦多 41.5MB/s
104.24.0.7:8443#多伦多 40.6MB/s
104.20.0.8:8443#多伦多 40.2MB/s
104.21.0.4:8443#多伦多 38.9MB/s
104.20.0.9:8443#多伦多 38.8MB/s
104.17.144.238:8443#多伦多 38.0MB/s
104.20.0.3:8443#多伦多 37.6MB/s
104.19.212.207:8443#多伦多 37.5MB/s
