104.17.129.234:8443#多伦多 162.1MB/s
104.17.8.78:8443#多伦多 144.1MB/s
104.16.58.21:8443#多伦多 142.1MB/s
104.17.113.38:8443#多伦多 140.0MB/s
104.20.0.8:8443#多伦多 136.8MB/s
104.16.105.166:8443#多伦多 136.4MB/s
104.17.136.247:8443#多伦多 135.9MB/s
104.27.0.2:8443#多伦多 135.3MB/s
104.26.0.5:8443#多伦多 128.2MB/s
104.17.18.177:8443#多伦多 125.3MB/s
108.162.198.10:8443#阿什本 121.0MB/s
104.17.69.244:8443#多伦多 118.4MB/s
104.16.253.250:8443#多伦多 117.8MB/s
104.17.23.193:8443#多伦多 117.5MB/s
108.162.198.7:8443#阿什本 117.3MB/s
104.17.98.131:8443#多伦多 116.4MB/s
104.16.10.69:8443#多伦多 115.2MB/s
104.17.139.176:8443#多伦多 114.3MB/s
8.35.211.188:8443#旧金山 111.7MB/s
8.39.125.42:8443#旧金山 111.4MB/s
104.16.65.1:8443#多伦多 109.0MB/s
104.17.86.150:8443#多伦多 109.0MB/s
104.21.0.5:8443#多伦多 108.2MB/s
172.64.32.2:8443#多伦多 104.5MB/s
104.17.127.28:8443#多伦多 102.9MB/s
104.16.173.237:8443#多伦多 102.2MB/s
104.17.61.180:8443#多伦多 100.0MB/s
104.17.29.108:8443#多伦多 98.8MB/s
104.16.56.71:8443#多伦多 98.6MB/s
104.16.222.90:8443#多伦多 98.6MB/s
104.16.22.135:8443#多伦多 97.7MB/s
104.17.129.156:8443#多伦多 94.8MB/s
104.16.54.40:8443#多伦多 92.5MB/s
104.17.100.9:8443#多伦多 92.0MB/s
104.17.28.20:8443#多伦多 91.4MB/s
104.17.136.129:8443#多伦多 87.6MB/s
172.64.32.9:8443#多伦多 83.1MB/s
104.16.54.254:8443#多伦多 73.2MB/s
104.16.6.81:8443#多伦多 64.3MB/s
188.114.96.6:8443#多伦多 23.1MB/s
