104.18.33.149:8443#多伦多 97.6MB/s
104.16.251.148:8443#多伦多 96.5MB/s
104.18.80.35:8443#多伦多 93.4MB/s
104.16.158.8:8443#多伦多 93.2MB/s
104.16.144.4:8443#多伦多 92.1MB/s
104.16.144.93:8443#多伦多 91.0MB/s
104.17.139.37:8443#多伦多 90.2MB/s
104.17.42.101:8443#多伦多 89.5MB/s
104.16.65.1:8443#多伦多 89.2MB/s
104.16.158.69:8443#多伦多 88.1MB/s
104.16.158.2:8443#多伦多 86.8MB/s
104.16.244.97:8443#多伦多 85.1MB/s
104.16.248.48:8443#多伦多 84.5MB/s
104.17.22.240:8443#多伦多 83.8MB/s
8.39.125.200:8443#旧金山 81.8MB/s
104.16.105.166:8443#多伦多 81.7MB/s
104.16.222.128:8443#多伦多 80.6MB/s
104.16.203.201:8443#多伦多 77.9MB/s
104.17.69.244:8443#多伦多 73.2MB/s
104.16.101.247:8443#多伦多 73.1MB/s
104.16.131.177:8443#多伦多 71.3MB/s
104.16.158.249:8443#多伦多 70.6MB/s
104.16.254.60:8443#多伦多 64.9MB/s
104.17.63.72:8443#多伦多 62.2MB/s
104.16.39.191:8443#多伦多 54.7MB/s
104.16.2.51:8443#多伦多 51.6MB/s
8.39.125.129:8443#旧金山 45.2MB/s
91.193.58.204:8443#Stretford 29.2MB/s
104.16.32.211:8443#多伦多 19.4MB/s
104.18.40.172:8443#多伦多 19.4MB/s
