104.20.0.6:8443#多伦多 70.1MB/s
104.16.65.1:8443#多伦多 69.5MB/s
104.19.51.171:8443#多伦多 65.7MB/s
104.17.136.247:8443#多伦多 58.9MB/s
104.21.0.5:8443#多伦多 58.1MB/s
104.19.58.65:8443#多伦多 57.9MB/s
104.16.56.71:8443#多伦多 57.4MB/s
104.19.40.230:8443#多伦多 56.9MB/s
104.20.0.3:8443#多伦多 55.7MB/s
104.20.0.7:8443#多伦多 55.7MB/s
104.16.173.237:8443#多伦多 55.5MB/s
104.21.0.1:8443#多伦多 55.1MB/s
104.19.42.127:8443#多伦多 54.5MB/s
104.20.0.5:8443#多伦多 54.0MB/s
104.17.127.28:8443#多伦多 53.5MB/s
172.64.32.5:8443#多伦多 52.8MB/s
104.17.139.37:8443#多伦多 52.4MB/s
104.17.151.32:8443#多伦多 52.2MB/s
104.21.0.6:8443#多伦多 51.4MB/s
104.17.187.104:8443#多伦多 51.2MB/s
108.162.198.15:8443#阿什本 51.0MB/s
104.16.54.40:8443#多伦多 50.6MB/s
104.16.105.166:8443#多伦多 50.4MB/s
104.19.61.130:8443#多伦多 50.4MB/s
108.162.198.12:8443#阿什本 50.4MB/s
104.21.0.3:8443#多伦多 50.2MB/s
8.35.211.188:8443#旧金山 50.0MB/s
104.16.10.69:8443#多伦多 50.0MB/s
104.17.69.244:8443#多伦多 49.8MB/s
104.18.45.68:8443#多伦多 49.8MB/s
104.17.142.212:8443#多伦多 49.6MB/s
104.20.57.67:8443#多伦多 49.5MB/s
104.17.139.176:8443#多伦多 49.4MB/s
104.19.220.22:8443#多伦多 49.4MB/s
104.20.0.1:8443#多伦多 49.3MB/s
104.16.22.135:8443#多伦多 49.2MB/s
104.17.167.134:8443#多伦多 49.2MB/s
108.162.192.3:8443#多伦多 49.1MB/s
104.17.86.150:8443#多伦多 48.9MB/s
104.17.143.254:8443#多伦多 48.7MB/s
104.19.55.109:8443#多伦多 48.7MB/s
104.17.8.78:8443#多伦多 48.5MB/s
104.19.188.216:8443#多伦多 48.4MB/s
104.17.129.234:8443#多伦多 48.2MB/s
104.17.227.223:8443#多伦多 48.2MB/s
104.17.113.38:8443#多伦多 48.1MB/s
104.20.0.8:8443#多伦多 48.0MB/s
104.24.0.3:8443#多伦多 47.9MB/s
104.24.0.8:8443#多伦多 47.9MB/s
104.18.46.242:8443#多伦多 47.5MB/s
