104.17.56.54:8443#多伦多 141.4MB/s
104.17.23.149:8443#多伦多 131.7MB/s
104.17.21.216:8443#多伦多 127.3MB/s
104.17.69.244:8443#多伦多 125.8MB/s
104.17.113.69:8443#多伦多 118.6MB/s
104.16.79.131:8443#多伦多 113.8MB/s
104.17.152.203:8443#多伦多 113.8MB/s
104.17.148.175:8443#多伦多 112.9MB/s
104.17.162.3:8443#多伦多 108.9MB/s
104.16.143.173:8443#多伦多 108.6MB/s
104.17.112.200:8443#多伦多 107.6MB/s
104.16.105.166:8443#多伦多 105.7MB/s
104.17.146.22:8443#多伦多 101.7MB/s
104.17.102.215:8443#多伦多 94.2MB/s
104.16.254.231:8443#多伦多 93.6MB/s
104.16.127.82:8443#多伦多 93.4MB/s
104.16.157.191:8443#多伦多 84.6MB/s
104.16.65.1:8443#多伦多 82.9MB/s
104.16.114.55:8443#多伦多 81.3MB/s
104.17.28.55:8443#多伦多 81.1MB/s
104.17.158.215:8443#多伦多 79.3MB/s
104.17.29.120:8443#多伦多 78.3MB/s
104.17.153.30:8443#多伦多 74.6MB/s
104.17.100.248:8443#多伦多 74.3MB/s
104.17.120.246:8443#多伦多 72.8MB/s
104.17.128.196:8443#多伦多 72.7MB/s
104.17.139.37:8443#多伦多 71.7MB/s
104.17.142.212:8443#多伦多 68.2MB/s
104.17.109.144:8443#多伦多 59.9MB/s
104.17.117.43:8443#多伦多 53.0MB/s
