104.17.208.105:8443#多伦多 137.2MB/s
104.19.159.149:8443#多伦多 130.8MB/s
104.16.120.53:8443#多伦多 130.3MB/s
104.17.113.38:8443#多伦多 127.7MB/s
104.17.234.145:8443#多伦多 127.0MB/s
104.19.48.146:8443#多伦多 126.9MB/s
104.17.69.244:8443#多伦多 126.5MB/s
104.16.10.10:8443#多伦多 119.4MB/s
104.17.48.197:8443#多伦多 116.4MB/s
104.17.108.87:8443#多伦多 115.5MB/s
104.17.27.189:8443#多伦多 113.8MB/s
104.17.151.70:8443#多伦多 111.2MB/s
104.17.106.30:8443#多伦多 110.5MB/s
104.17.136.195:8443#多伦多 109.0MB/s
104.17.217.9:8443#多伦多 104.9MB/s
104.19.57.117:8443#多伦多 102.9MB/s
104.17.167.134:8443#多伦多 100.9MB/s
104.17.108.218:8443#多伦多 93.8MB/s
104.19.154.35:8443#多伦多 93.8MB/s
104.17.157.36:8443#多伦多 91.3MB/s
104.17.21.213:8443#多伦多 90.6MB/s
104.18.89.52:8443#多伦多 86.4MB/s
104.19.220.22:8443#多伦多 86.3MB/s
104.18.33.140:8443#多伦多 84.6MB/s
104.19.147.228:8443#多伦多 82.0MB/s
104.19.157.239:8443#多伦多 50.4MB/s
172.64.53.63:8443#多伦多 48.1MB/s
108.162.198.12:8443#阿什本 45.6MB/s
108.162.198.6:8443#阿什本 44.4MB/s
108.162.198.9:8443#阿什本 42.5MB/s
108.162.198.19:8443#阿什本 42.1MB/s
108.162.198.14:8443#阿什本 41.1MB/s
108.162.198.11:8443#阿什本 41.0MB/s
108.162.198.3:8443#阿什本 40.3MB/s
108.162.198.5:8443#阿什本 40.2MB/s
108.162.198.16:8443#阿什本 39.9MB/s
108.162.198.17:8443#阿什本 39.4MB/s
108.162.198.18:8443#阿什本 38.7MB/s
108.162.198.15:8443#阿什本 38.4MB/s
108.162.198.4:8443#阿什本 35.6MB/s
108.162.198.2:8443#阿什本 30.6MB/s
108.162.198.10:8443#阿什本 30.4MB/s
108.162.198.8:8443#阿什本 30.3MB/s
108.162.198.1:8443#阿什本 27.0MB/s
104.16.246.71:8443#多伦多 20.0MB/s
108.162.198.7:8443#阿什本 14.3MB/s
108.162.198.13:8443#阿什本 10.2MB/s
104.18.255.167:8443#多伦多 2.9MB/s
104.17.151.174:8443#多伦多 2.3MB/s
