104.18.42.179:8443#多伦多 140.6MB/s
104.18.73.212:8443#多伦多 131.0MB/s
104.17.246.190:8443#多伦多 121.6MB/s
104.18.151.172:8443#多伦多 118.7MB/s
104.16.145.158:8443#多伦多 118.4MB/s
104.17.213.160:8443#多伦多 118.1MB/s
104.16.210.119:8443#多伦多 118.0MB/s
104.17.53.192:8443#多伦多 116.1MB/s
104.16.119.55:8443#多伦多 115.4MB/s
104.17.162.3:8443#多伦多 115.2MB/s
104.17.142.212:8443#多伦多 108.8MB/s
104.18.11.157:8443#多伦多 106.9MB/s
104.17.152.144:8443#多伦多 105.8MB/s
104.16.157.188:8443#多伦多 101.7MB/s
104.17.52.96:8443#多伦多 101.0MB/s
104.17.151.168:8443#多伦多 97.1MB/s
104.18.81.19:8443#多伦多 96.7MB/s
104.18.44.56:8443#多伦多 96.3MB/s
104.17.148.26:8443#多伦多 95.5MB/s
104.16.81.8:8443#多伦多 92.1MB/s
104.16.88.218:8443#多伦多 91.7MB/s
104.17.62.141:8443#多伦多 91.6MB/s
104.17.39.190:8443#多伦多 91.4MB/s
104.17.162.180:8443#多伦多 87.5MB/s
104.17.139.37:8443#多伦多 85.6MB/s
104.17.209.252:8443#多伦多 73.5MB/s
104.16.171.254:8443#多伦多 68.9MB/s
104.16.232.26:8443#多伦多 56.5MB/s
104.17.86.163:8443#多伦多 55.7MB/s
104.16.191.225:8443#多伦多 49.9MB/s
