104.20.0.8:8443#多伦多 92.5MB/s
104.21.0.5:8443#多伦多 88.4MB/s
104.17.114.177:8443#旧金山 85.9MB/s
104.17.139.50:8443#多伦多 84.2MB/s
104.27.0.4:8443#多伦多 83.4MB/s
172.64.229.124:8443#多伦多 83.2MB/s
104.20.0.1:8443#多伦多 82.7MB/s
104.19.55.105:8443#多伦多 82.4MB/s
172.64.144.76:8443#多伦多 81.9MB/s
108.162.198.1:8443#阿什本 81.2MB/s
188.114.96.7:8443#多伦多 81.2MB/s
104.16.240.58:8443#多伦多 81.0MB/s
108.162.198.11:8443#阿什本 80.4MB/s
188.114.96.4:8443#多伦多 80.1MB/s
172.64.32.8:8443#多伦多 79.8MB/s
188.114.96.9:8443#多伦多 79.3MB/s
104.16.193.224:8443#多伦多 79.2MB/s
104.16.144.134:8443#多伦多 79.0MB/s
104.25.0.6:8443#多伦多 78.9MB/s
104.17.124.34:8443#多伦多 78.7MB/s
104.24.0.7:8443#多伦多 78.7MB/s
172.64.32.2:8443#多伦多 78.4MB/s
104.20.0.5:8443#多伦多 78.1MB/s
104.16.103.236:8443#多伦多 78.0MB/s
162.159.0.2:8443#多伦多 78.0MB/s
104.16.15.201:8443#多伦多 77.9MB/s
104.17.175.69:8443#多伦多 77.9MB/s
104.17.63.209:8443#多伦多 77.7MB/s
104.19.34.194:8443#多伦多 77.5MB/s
104.20.0.7:8443#多伦多 77.3MB/s
8.39.125.122:8443#旧金山 76.7MB/s
108.162.198.16:8443#阿什本 76.5MB/s
104.19.175.252:8443#多伦多 76.2MB/s
108.162.198.18:8443#阿什本 76.2MB/s
104.16.61.58:8443#多伦多 76.1MB/s
104.17.102.95:8443#多伦多 75.8MB/s
104.20.0.9:8443#多伦多 75.8MB/s
104.19.57.122:8443#多伦多 75.7MB/s
104.24.0.3:8443#多伦多 75.4MB/s
104.26.0.4:8443#多伦多 75.4MB/s
108.162.198.6:8443#阿什本 75.3MB/s
104.17.206.227:8443#多伦多 75.2MB/s
104.27.0.9:8443#多伦多 75.2MB/s
188.114.96.2:8443#多伦多 75.2MB/s
104.20.0.3:8443#多伦多 75.0MB/s
104.20.0.6:8443#多伦多 75.0MB/s
104.17.134.94:8443#多伦多 74.8MB/s
108.162.198.5:8443#阿什本 74.0MB/s
104.24.0.5:8443#多伦多 73.6MB/s
104.16.181.135:8443#多伦多 73.4MB/s
